cow_id,ground_truth_weight_kg,topview_max_width_m,virtual_chest_width_m,torso_length_m,rightview_chest_depth_m,topview_torso_height_m,ols_fitted_weight_kg,ols_residual_kg,ols_loocv_predicted_weight_kg,ols_loocv_residual_kg,ridge_fitted_weight_kg,ridge_nested_loocv_predicted_weight_kg,ridge_nested_loocv_residual_kg,ridge_outer_selected_alpha,method_version
133,531.0,0.606716,0.45723186258712695,1.48,0.6200000000000007,1.193416,494.69637357620456,-36.303626423795436,486.80313754539696,-44.196862454603036,479.4319634137312,475.9473496631688,-55.05265033683122,25.11886431509582,five_visual_metrics_ols_nested_ridge_v1.0
134,512.0,0.552455,0.40732768606025405,1.32,0.6900000000000008,1.224824,435.72666651557995,-76.27333348442005,430.04406764388943,-81.95593235611057,438.4058753456297,434.63964112446513,-77.36035887553487,25.11886431509582,five_visual_metrics_ols_nested_ridge_v1.0
135,413.0,0.622038,0.4804667223880606,1.62,0.49000000000000044,1.266601,523.9029667363874,110.90296673638738,548.2749397912977,135.2749397912977,510.62847859167994,531.2169996659221,118.21699966592212,15.848931924611142,five_visual_metrics_ols_nested_ridge_v1.0
136,563.0,0.606731,0.4498374437885989,1.44,0.6000000000000006,1.246745,483.0315348546833,-79.96846514531671,480.041684513232,-82.95831548676802,478.7584741384354,476.1680610198301,-86.83193898016992,25.11886431509582,five_visual_metrics_ols_nested_ridge_v1.0
137,511.0,0.594052,0.42615928759590965,1.48,0.5900000000000006,1.233627,472.7252738957924,-38.274726104207616,471.21987955936,-39.78012044064002,468.66722328256924,467.4784179870231,-43.52158201297692,25.11886431509582,five_visual_metrics_ols_nested_ridge_v1.0
138,495.0,0.642582,0.486682498704221,1.42,0.6700000000000005,1.308695,516.9164612015647,21.916461201564744,521.0053929596968,26.005392959696792,513.1527731656797,515.9777004094191,20.97770040941907,25.11886431509582,five_visual_metrics_ols_nested_ridge_v1.0
139,519.0,0.601132,0.4443911863024031,1.51,0.4800000000000004,1.249261,478.45087107687414,-40.54912892312586,473.2828430988386,-45.71715690116139,475.81559695842105,471.79561700478155,-47.20438299521845,25.11886431509582,five_visual_metrics_ols_nested_ridge_v1.0
140,549.0,0.616085,0.4530889245661749,1.48,0.6300000000000004,1.264216,497.5562674717679,-51.44373252823209,495.43366949258234,-53.56633050741766,491.52603721110677,489.4310631338166,-59.56893686618338,25.11886431509582,five_visual_metrics_ols_nested_ridge_v1.0
141,488.0,0.621017,0.43894731021900457,1.37,0.7500000000000007,1.219533,482.745877004142,-5.254122995857983,481.9070807761737,-6.0929192238263,475.7605486533437,474.8495824768385,-13.15041752316148,25.11886431509582,five_visual_metrics_ols_nested_ridge_v1.0
142,526.0,0.623886,0.4499375576981011,1.42,0.6300000000000004,1.208489,485.1894819607262,-40.8105180392738,480.9566687144365,-45.04333128556351,476.7260154713713,474.13093473161524,-51.86906526838476,25.11886431509582,five_visual_metrics_ols_nested_ridge_v1.0
144,543.0,0.585546,0.44531665002800336,1.59,0.7400000000000004,1.279799,518.3209807158489,-24.67901928415108,514.4586184746153,-28.541381525384736,503.7972424947646,500.49978227419126,-42.50021772580874,25.11886431509582,five_visual_metrics_ols_nested_ridge_v1.0
149,520.0,0.607512,0.43520002198674823,1.49,0.7400000000000004,1.291397,500.0417618828651,-19.958238117134897,498.27500950283775,-21.724990497162253,495.31446944499123,493.7375692945393,-26.2624307054607,25.11886431509582,five_visual_metrics_ols_nested_ridge_v1.0
151,532.0,0.570491,0.4254587231411884,1.63,0.6200000000000007,1.281771,498.42123974320236,-33.578760256797636,492.92398028223295,-39.07601971776705,489.541278712373,486.28285349199996,-45.71714650800004,25.11886431509582,five_visual_metrics_ols_nested_ridge_v1.0
154,535.0,0.593855,0.4508418315133754,1.55,0.6200000000000007,1.266565,502.9622098225543,-32.037790177445686,501.12068028612265,-33.87931971387735,493.1974088898003,491.5252302442186,-43.47476975578138,25.11886431509582,five_visual_metrics_ols_nested_ridge_v1.0
