cow_id,matrix_boundary_volume_m3,proportional_boundary_volume_m3,matrix_minus_proportional_m3,absolute_difference_m3,difference_vs_proportional_percent,matrix_status,proportional_status,volume_method_version
99,0.25689192297920865,0.26112564089698687,-0.0042337179177782125,0.0042337179177782125,-1.6213336626901373,ok,ok,top_width_right_depth_elliptical_slices_1cm_v1.0
100,0.25947069430729675,0.25259021992168273,0.0068804743856140105,0.0068804743856140105,2.7239670592738494,ok,review_required,top_width_right_depth_elliptical_slices_1cm_v1.0
102,0.2826886745870083,0.28066735773013585,0.002021316856872457,0.002021316856872457,0.7201823800315145,ok,ok,top_width_right_depth_elliptical_slices_1cm_v1.0
103,0.26965044946695577,0.27007861040621917,-0.00042816093926340004,0.00042816093926340004,-0.15853196912536419,ok,review_required,top_width_right_depth_elliptical_slices_1cm_v1.0
104,0.2311607200160615,0.23252122091227803,-0.0013605008962165321,0.0013605008962165321,-0.5851082713563596,ok,ok,top_width_right_depth_elliptical_slices_1cm_v1.0
105,0.19271413511162613,0.1953684327605492,-0.002654297648923054,0.002654297648923054,-1.3586113229337617,ok,ok,top_width_right_depth_elliptical_slices_1cm_v1.0
107,0.23096849044068476,0.2367672180064054,-0.0057987275657206405,0.0057987275657206405,-2.4491260295856345,ok,ok,top_width_right_depth_elliptical_slices_1cm_v1.0
110,0.1691914324922288,0.17327418999362174,-0.004082757501392947,0.004082757501392947,-2.3562409967365796,ok,ok,top_width_right_depth_elliptical_slices_1cm_v1.0
111,0.25964084782435054,0.260860899125032,-0.0012200513006814795,0.0012200513006814795,-0.46770186899367483,ok,ok,top_width_right_depth_elliptical_slices_1cm_v1.0
112,0.33261784642049297,0.33699164329203946,-0.004373796871546487,0.004373796871546487,-1.2978947575136521,ok,ok,top_width_right_depth_elliptical_slices_1cm_v1.0
114,0.33507927479772825,0.33310314714092204,0.0019761276568062147,0.0019761276568062147,0.5932479695156401,ok,ok,top_width_right_depth_elliptical_slices_1cm_v1.0
117,0.3090423372962371,0.3056074381602892,0.003434899135947911,0.003434899135947911,1.1239579627464198,ok,ok,top_width_right_depth_elliptical_slices_1cm_v1.0
119,0.29079631910874215,0.2771946220554361,0.01360169705330605,0.01360169705330605,4.906912317579469,review_required,review_required,top_width_right_depth_elliptical_slices_1cm_v1.0
120,0.32569740478903153,0.3239841501180222,0.0017132546710093566,0.0017132546710093566,0.5288081748398018,ok,ok,top_width_right_depth_elliptical_slices_1cm_v1.0
122,0.3629260983381533,0.3514201687533165,0.011505929584836816,0.011505929584836816,3.27412328827192,ok,review_required,top_width_right_depth_elliptical_slices_1cm_v1.0
123,0.3222638246132545,0.32863076791847734,-0.006366943305222861,0.006366943305222861,-1.9374154603814495,review_required,ok,top_width_right_depth_elliptical_slices_1cm_v1.0
124,0.3465011471674533,0.34831080943351334,-0.0018096622660600525,0.0018096622660600525,-0.5195538631153181,review_required,review_required,top_width_right_depth_elliptical_slices_1cm_v1.0
125,0.32900035607788636,0.32464152702785126,0.004358829050035096,0.004358829050035096,1.3426591138665844,ok,review_required,top_width_right_depth_elliptical_slices_1cm_v1.0
126,0.38262655566792114,0.3802284469854468,0.0023981086824743647,0.0023981086824743647,0.6307020691079834,review_required,ok,top_width_right_depth_elliptical_slices_1cm_v1.0
127,0.29785706773126885,0.2942321545582005,0.003624913173068345,0.003624913173068345,1.2319908333986387,ok,ok,top_width_right_depth_elliptical_slices_1cm_v1.0
128,0.33966288085179785,0.33976290559062594,-0.00010002473882808616,0.00010002473882808616,-0.029439570118523804,ok,ok,top_width_right_depth_elliptical_slices_1cm_v1.0
129,0.38450350251320575,0.3751795587658394,0.009323943747366337,0.009323943747366337,2.4851950298245553,ok,ok,top_width_right_depth_elliptical_slices_1cm_v1.0
130,0.3571550781356121,0.3570511992140702,0.00010387892154190004,0.00010387892154190004,0.029093564668191855,ok,review_required,top_width_right_depth_elliptical_slices_1cm_v1.0
132,0.35165090103847824,0.34804369865116497,0.0036072023873132686,0.0036072023873132686,1.0364222657364277,ok,ok,top_width_right_depth_elliptical_slices_1cm_v1.0
133,0.3373690002786884,0.33515037637355777,0.0022186239051306123,0.0022186239051306123,0.6619786404947192,ok,ok,top_width_right_depth_elliptical_slices_1cm_v1.0
134,0.26368817568985214,0.2669683041279765,-0.0032801284381243634,0.0032801284381243634,-1.2286583790680894,review_required,ok,top_width_right_depth_elliptical_slices_1cm_v1.0
135,0.31867004180695324,0.3165324342434602,0.002137607563493016,0.002137607563493016,0.6753202301691711,ok,review_required,top_width_right_depth_elliptical_slices_1cm_v1.0
136,0.354342028312844,0.3516957784582361,0.0026462498546079294,0.0026462498546079294,0.7524258227404831,ok,ok,top_width_right_depth_elliptical_slices_1cm_v1.0
137,0.34640348120358233,0.3503058202187085,-0.003902339015126155,0.003902339015126155,-1.1139806391711633,ok,review_required,top_width_right_depth_elliptical_slices_1cm_v1.0
138,0.3544389819111149,0.34598166073195574,0.00845732117915915,0.00845732117915915,2.44444204391265,ok,review_required,top_width_right_depth_elliptical_slices_1cm_v1.0
139,0.2963379288839634,0.28714896647560584,0.009188962408357537,0.009188962408357537,3.200068076559895,ok,ok,top_width_right_depth_elliptical_slices_1cm_v1.0
140,0.3958818333448415,0.38793434146119865,0.007947491883642854,0.007947491883642854,2.0486693324720173,ok,review_required,top_width_right_depth_elliptical_slices_1cm_v1.0
141,0.3456432822591519,0.3428685757415939,0.002774706517558012,0.002774706517558012,0.8092624153603378,ok,ok,top_width_right_depth_elliptical_slices_1cm_v1.0
142,0.36554317060664954,0.359810719252717,0.005732451353932522,0.005732451353932522,1.593185263028885,ok,ok,top_width_right_depth_elliptical_slices_1cm_v1.0
144,0.383194374696215,0.3805701534450392,0.0026242212511757845,0.0026242212511757845,0.6895499364362967,ok,ok,top_width_right_depth_elliptical_slices_1cm_v1.0
149,0.35500307881357873,0.3494698031063269,0.005533275707251817,0.005533275707251817,1.583334427772664,ok,ok,top_width_right_depth_elliptical_slices_1cm_v1.0
151,0.35639172758529086,0.35510058968592917,0.001291137899361694,0.001291137899361694,0.3635977908410821,ok,ok,top_width_right_depth_elliptical_slices_1cm_v1.0
154,0.35431421776542027,0.3429173185500717,0.011396899215348588,0.011396899215348588,3.3235122867334708,ok,ok,top_width_right_depth_elliptical_slices_1cm_v1.0
