cow_id,boundary_method,slice_index,relative_core_position,top_axis_position_m,top_width_m,right_profile_position_u_m,corrected_right_depth_m,ellipse_area_m2,slice_thickness_m,slice_volume_m3,right_depth_extrapolated
1,matrix,19,0.15000000000000005,-0.565,0.43901410173447775,0.527854787862968,0.5906771533374648,0.20366599589197007,0.01,0.0020366599589197007,False
1,matrix,20,0.15769230769230774,-0.5549999999999999,0.4385448271148081,0.5178057288948419,0.5917898330511291,0.2038315343698273,0.01,0.0020383153436982727,False
1,matrix,21,0.16538461538461535,-0.545,0.4380755524951384,0.507756669926716,0.5936003022722648,0.2042363367164291,0.01,0.002042363367164291,False
1,matrix,22,0.17307692307692304,-0.535,0.43925297178600253,0.49770761095858995,0.5941241826348993,0.20496599709883492,0.01,0.0020496599709883493,False
1,matrix,23,0.18076923076923077,-0.525,0.4433028476690689,0.4876585519904638,0.5953063110689046,0.20726734731374222,0.01,0.002072673473137422,False
1,matrix,24,0.18846153846153846,-0.515,0.4532879911998534,0.4776094930223378,0.59640788060873,0.21232809745406206,0.01,0.0021232809745406205,False
1,matrix,25,0.19615384615384615,-0.505,0.4605451259061232,0.4675604340542117,0.5966694209052601,0.21582206954803962,0.01,0.002158220695480396,False
1,matrix,26,0.20384615384615384,-0.495,0.46068957367381014,0.4575113750860857,0.5978876805589721,0.21633055759262365,0.01,0.0021633055759262367,False
1,matrix,27,0.21153846153846154,-0.485,0.46068957367381014,0.4474623161179596,0.5984042085330084,0.21651745019514554,0.01,0.0021651745019514554,False
1,matrix,28,0.21923076923076926,-0.475,0.460692693724853,0.43741325714983353,0.5984403752635317,0.21653200268077916,0.01,0.0021653200268077918,False
1,matrix,29,0.2269230769230769,-0.465,0.4645282574338701,0.42736419818170757,0.6039576200951406,0.2203476808325642,0.01,0.002203476808325642,False
1,matrix,30,0.23461538461538461,-0.455,0.4684653645128294,0.41731513921358143,0.6056658703233837,0.2228437562179561,0.01,0.002228437562179561,False
1,matrix,31,0.2423076923076923,-0.445,0.47017892669500627,0.4072660802454554,0.6070794029009289,0.22418086467301443,0.01,0.0022418086467301443,False
1,matrix,32,0.25,-0.435,0.4738944370690617,0.39721702127732933,0.6083137350806918,0.22641182976091512,0.01,0.002264118297609151,False
1,matrix,33,0.2576923076923077,-0.425,0.4785280438699773,0.38716796230920325,0.6122104922545564,0.23009015900160815,0.01,0.0023009015900160817,False
1,matrix,34,0.2653846153846154,-0.415,0.48105503905803004,0.3771189033410772,0.6136221064617017,0.23183854727996536,0.01,0.0023183854727996537,False
1,matrix,35,0.27307692307692305,-0.405,0.48365264845527517,0.3670698443729512,0.6164060494027755,0.23414794140682826,0.01,0.0023414794140682827,False
1,matrix,36,0.28076923076923077,-0.395,0.48987433272289166,0.35702078540482507,0.6230933652244237,0.23973292989173203,0.01,0.0023973292989173203,False
1,matrix,37,0.28846153846153844,-0.385,0.4934984075932632,0.3469717264366991,0.6262541711441247,0.24273157198596815,0.01,0.0024273157198596816,False
1,matrix,38,0.29615384615384616,-0.375,0.49383422010538786,0.33692266746857297,0.629697744416707,0.24423235659149134,0.01,0.0024423235659149136,False
1,matrix,39,0.3038461538461539,-0.365,0.49835898585161503,0.3268736085004469,0.6315534837159308,0.24719649570827035,0.01,0.0024719649570827036,False
1,matrix,40,0.31153846153846154,-0.355,0.5073878339595623,0.31682454953232086,0.6318564980902127,0.251795745164318,0.01,0.0025179574516431802,False
1,matrix,41,0.31923076923076926,-0.345,0.5122277288334072,0.3067754905641948,0.6331987154938226,0.25473756393978125,0.01,0.0025473756393978126,False
1,matrix,42,0.3269230769230769,-0.335,0.5122277288334072,0.29672643159606876,0.633678245319905,0.2549304800919207,0.01,0.0025493048009192073,False
1,matrix,43,0.3346153846153846,-0.325,0.5180293722980492,0.28667737262794274,0.6342420622436937,0.25804729263059567,0.01,0.0025804729263059567,False
1,matrix,44,0.3423076923076923,-0.315,0.5245073021602913,0.2766283136598166,0.6403894403284638,0.2638065547583092,0.01,0.0026380655475830924,False
1,matrix,45,0.35,-0.305,0.5297278870830927,0.26657925469169064,0.642771065610319,0.2674231725458432,0.01,0.002674231725458432,False
1,matrix,46,0.3576923076923077,-0.295,0.5377536764956886,0.2565301957235645,0.6433415527764953,0.27171578724407736,0.01,0.0027171578724407737,False
1,matrix,47,0.3653846153846154,-0.285,0.5424200931444813,0.24648113675543842,0.6446928033146564,0.27464928486512724,0.01,0.0027464928486512726,False
1,matrix,48,0.37307692307692303,-0.275,0.5492083911952683,0.23643207778731246,0.6448189430399434,0.2781408854159197,0.01,0.002781408854159197,False
1,matrix,49,0.38076923076923075,-0.265,0.557885870382779,0.22638301881918638,0.6439983698973157,0.28217596021178054,0.01,0.0028217596021178053,False
1,matrix,50,0.38846153846153847,-0.255,0.5615178842582779,0.2163339598510603,0.6436728322647906,0.28386944815088805,0.01,0.0028386944815088806,False
1,matrix,51,0.39615384615384613,-0.245,0.5615178842582779,0.20628490088293427,0.6445153308536724,0.2842410027629606,0.01,0.002842410027629606,False
1,matrix,52,0.40384615384615385,-0.235,0.5613599869994733,0.19623584191480814,0.644653691394417,0.2842220769192375,0.01,0.002842220769192375,False
1,matrix,53,0.4115384615384616,-0.22499999999999998,0.5617599967180449,0.18618678294668212,0.6451317577474364,0.28463553116416007,0.01,0.0028463553116416006,False
1,matrix,54,0.41923076923076924,-0.21499999999999997,0.5624199818580659,0.1761377239785561,0.6451959499188334,0.2849982911296759,0.01,0.002849982911296759,False
1,matrix,55,0.42692307692307696,-0.20499999999999996,0.5666082941693219,0.16608866501042996,0.6451959499188334,0.2871206585595845,0.01,0.002871206585595845,False
1,matrix,56,0.4346153846153846,-0.19499999999999995,0.5701366213405574,0.15603960604230394,0.6451959499188334,0.28890858794827096,0.01,0.0028890858794827098,False
1,matrix,57,0.44230769230769235,-0.18499999999999994,0.5701366213405574,0.1459905470741778,0.647794582740842,0.2900722148112371,0.01,0.0029007221481123706,False
1,matrix,58,0.44999999999999996,-0.17500000000000004,0.569245179063329,0.1359414881060519,0.6499584540633633,0.2905861022750293,0.01,0.002905861022750293,False
1,matrix,59,0.4576923076923077,-0.16500000000000004,0.5683537367861005,0.12589242913792575,0.6532732141306067,0.291610698025112,0.01,0.00291610698025112,False
1,matrix,60,0.46538461538461534,-0.15500000000000003,0.5681923869230718,0.11584337016979973,0.6520739012499045,0.29099271062813903,0.01,0.0029099271062813905,False
1,matrix,61,0.47307692307692306,-0.14500000000000002,0.5680310370600432,0.10579431120167371,0.654813211100378,0.292132167053712,0.01,0.00292132167053712,False
1,matrix,62,0.4807692307692307,-0.135,0.5669735919065686,0.09574525223354768,0.6551572981514456,0.29174155651440425,0.01,0.0029174155651440427,False
1,matrix,63,0.48846153846153845,-0.125,0.5652638407738683,0.08569619326542155,0.6562369112121782,0.29134109007471476,0.01,0.002913410900747148,False
1,matrix,64,0.49615384615384617,-0.11499999999999999,0.561254568160001,0.07564713429729542,0.662304849734233,0.2919494795499619,0.01,0.002919494795499619,False
1,matrix,65,0.5038461538461538,-0.10499999999999998,0.5565955957812411,0.0655980753291695,0.6627191468230461,0.28970711747594546,0.01,0.0028970711747594545,False
1,matrix,66,0.5115384615384615,-0.09499999999999997,0.5545204818598447,0.05554901636104348,0.6627191468230461,0.2886270239984573,0.01,0.0028862702399845733,False
1,matrix,67,0.5192307692307693,-0.08499999999999996,0.5545204818598446,0.045499957392917234,0.6627191468230461,0.2886270239984573,0.01,0.0028862702399845733,False
1,matrix,68,0.5269230769230769,-0.07499999999999996,0.5491730620641758,0.03545089842479121,0.6627191468230461,0.28584370054660246,0.01,0.002858437005466025,False
1,matrix,69,0.5346153846153846,-0.06499999999999995,0.5430525340912269,0.025401839456665187,0.6627191468230461,0.2826579755248565,0.01,0.002826579755248565,False
1,matrix,70,0.5423076923076923,-0.05500000000000005,0.5382036685983681,0.015352780488539164,0.6670733938326896,0.2819747071709079,0.01,0.002819747071709079,False
1,matrix,71,0.5499999999999999,-0.04500000000000004,0.5308209571674778,0.0053037215204131405,0.6697633571162297,0.27922823145906167,0.01,0.0027922823145906167,False
1,matrix,72,0.5576923076923077,-0.03500000000000003,0.5266810569942695,-0.004745337447712994,0.6719824983077899,0.2779684733747514,0.01,0.002779684733747514,False
1,matrix,73,0.5653846153846154,-0.025000000000000022,0.5250750027590918,-0.014794396415839017,0.669887774876339,0.2762569908356394,0.01,0.0027625699083563943,False
1,matrix,74,0.573076923076923,-0.015000000000000013,0.5184302199990358,-0.02484345538396504,0.6702672672951727,0.27291549989854197,0.01,0.0027291549989854197,False
1,matrix,75,0.5807692307692307,-0.0050000000000000044,0.5110661264657669,-0.034892514352091064,0.6698472655284112,0.26887025990737506,0.01,0.0026887025990737505,False
1,matrix,76,0.5884615384615385,0.0050000000000000044,0.5084139273727892,-0.0449415733202172,0.6698426286855238,0.2674730948939832,0.01,0.002674730948939832,False
1,matrix,77,0.5961538461538461,0.015000000000000013,0.5033299653371089,-0.05499063228834322,0.6698426286855238,0.2647984571887697,0.01,0.0026479845718876973,False
1,matrix,78,0.6038461538461538,0.025000000000000022,0.4941986121037578,-0.06503969125646925,0.6758218399475484,0.26231530171406764,0.01,0.0026231530171406765,False
1,matrix,79,0.6115384615384616,0.03500000000000003,0.48855864934181853,-0.07508875022459549,0.6750995000586201,0.25904449895842735,0.01,0.0025904449895842734,False
1,matrix,80,0.6192307692307693,0.04500000000000004,0.48855864934181864,-0.08513780919272151,0.6750995000586201,0.2590444989584274,0.01,0.0025904449895842742,False
1,matrix,81,0.6269230769230769,0.05500000000000005,0.48241175021247207,-0.09518686816084743,0.6750995000586201,0.25578527837712206,0.01,0.0025578527837712204,False
1,matrix,82,0.6346153846153847,0.06500000000000006,0.4764972667521888,-0.10523592712897367,0.6750995000586201,0.25264928967519035,0.01,0.0025264928967519036,False
1,matrix,83,0.6423076923076922,0.07499999999999996,0.4711486389846422,-0.11528498609709947,0.675086841972499,0.24980864606898603,0.01,0.0024980864606898604,False
1,matrix,84,0.6499999999999999,0.08499999999999996,0.4629973635256876,-0.1253340450652255,0.6746926672394649,0.24534340565660198,0.01,0.0024534340565660197,False
1,matrix,85,0.6576923076923077,0.09499999999999997,0.4539525703733643,-0.13538310403335174,0.6755663304880809,0.24086203845212434,0.01,0.0024086203845212436,False
1,matrix,86,0.6653846153846154,0.10499999999999998,0.4463307983730103,-0.14543216300147777,0.6716247476843769,0.2354363018966646,0.01,0.002354363018966646,False
1,matrix,87,0.673076923076923,0.11499999999999999,0.4389706065546592,-0.1554812219696038,0.6993465476673637,0.24111140711177392,0.01,0.002411114071117739,False
1,matrix,88,0.6807692307692308,0.125,0.4299417681954157,-0.16553028093772992,0.7029523075494869,0.23736975443041114,0.01,0.0023736975443041115,False
1,matrix,89,0.6884615384615385,0.135,0.4244699380166293,-0.17557933990585595,0.7054718938129699,0.23518874533664613,0.01,0.0023518874533664615,False
1,matrix,90,0.6961538461538461,0.14500000000000002,0.4159642275941506,-0.18562839887398197,0.7066612420681052,0.23086448967364107,0.01,0.0023086448967364107,False
1,matrix,91,0.7038461538461539,0.15500000000000003,0.4066163327822733,-0.1956774578421081,0.712797699033329,0.22763602308382697,0.01,0.0022763602308382698,False
1,matrix,92,0.7115384615384616,0.16500000000000004,0.40268119109473355,-0.20572651681023413,0.7103267420485685,0.22465153531973844,0.01,0.0022465153531973847,False
1,matrix,93,0.7192307692307692,0.17500000000000004,0.3994574645528732,-0.21577557577836015,0.7140691939049001,0.22402718395924162,0.01,0.0022402718395924163,False
1,matrix,94,0.7269230769230769,0.18500000000000005,0.39295899773030285,-0.22582463474648617,0.7140691939049001,0.22038265769173887,0.01,0.0022038265769173887,False
1,matrix,95,0.7346153846153847,0.19500000000000006,0.3881316738548467,-0.23587369371461242,0.7140691939049001,0.21767535623953504,0.01,0.0021767535623953504,False
1,matrix,96,0.7423076923076922,0.20499999999999996,0.3875401308485391,-0.24592275268273822,0.7136968033565178,0.2172302562409807,0.01,0.0021723025624098067,False
1,matrix,97,0.75,0.21499999999999997,0.38516756604169133,-0.25597181165086447,0.71003354540072,0.2147921760840636,0.01,0.002147921760840636,False
1,matrix,98,0.7576923076923077,0.22499999999999998,0.38309586551803265,-0.2660208706189904,0.7100229508946918,0.21363368584915238,0.01,0.002136336858491524,False
1,matrix,99,0.7653846153846153,0.235,0.38044162749109256,-0.2760699295871164,0.7099297662750298,0.21212570470564682,0.01,0.002121257047056468,False
1,matrix,100,0.773076923076923,0.2450000000000001,0.3786170675005827,-0.2861189885552424,0.7099297662750298,0.2111083710444567,0.01,0.002111083710444567,False
1,matrix,101,0.7807692307692309,0.2550000000000001,0.37993134912252546,-0.2961680475233688,0.7094896962622674,0.2117098692104499,0.01,0.002117098692104499,False
1,matrix,102,0.7884615384615383,0.2649999999999999,0.38247912118194044,-0.3062171064914945,0.7061621968571955,0.21212999359207657,0.01,0.002121299935920766,False
1,matrix,103,0.7961538461538459,0.2749999999999999,0.38630006486937774,-0.3162661654596204,0.7059066011520763,0.21417161204609747,0.01,0.0021417161204609746,False
1,matrix,104,0.8038461538461538,0.2849999999999999,0.3905080131770107,-0.32631522442774674,0.7038474404789095,0.21587301988669735,0.01,0.0021587301988669734,False
1,matrix,105,0.8115384615384613,0.29499999999999993,0.39344278985662307,-0.33636428339587265,0.7014356331302322,0.21675009509778365,0.01,0.0021675009509778366,False
1,matrix,106,0.8192307692307692,0.30499999999999994,0.3927464210108221,-0.3464133423639988,0.6977571159603632,0.2152317772106797,0.01,0.0021523177721067973,False
1,matrix,107,0.8269230769230766,0.31499999999999995,0.387804957489681,-0.3564624013321247,0.6929547105430821,0.2110610475268666,0.01,0.002110610475268666,False
1,matrix,108,0.8346153846153845,0.32499999999999996,0.3835598628143396,-0.36651146030025084,0.6924357059051371,0.2085943257597834,0.01,0.002085943257597834,False
1,matrix,109,0.8423076923076921,0.33499999999999996,0.38335671108353103,-0.37656051926837675,0.6899531643338898,0.2077363815586888,0.01,0.002077363815586888,False
1,matrix,110,0.85,0.345,0.38315355935272233,-0.3866095782365031,0.6897867793499703,0.20757622616674695,0.01,0.0020757622616674695,False
1,matrix,111,0.8576923076923075,0.355,0.38315355935272233,-0.396658637204629,0.6881583600846255,0.20708618904826803,0.01,0.0020708618904826804,False
1,matrix,112,0.8653846153846153,0.365,0.3809383291285875,-0.40670769617275515,0.6839839011293444,0.2046399560274903,0.01,0.002046399560274903,False
1,matrix,113,0.8730769230769229,0.375,0.37480144945747534,-0.41675675514088106,0.6814049963453549,0.20058407811306778,0.01,0.002005840781130678,False
1,matrix,114,0.8807692307692307,0.385,0.37367857072550537,-0.4268058141090074,0.676926211133712,0.19866867951834785,0.01,0.0019866867951834786,False
1,matrix,115,0.8884615384615383,0.395,0.37367857072550653,-0.43685487307713333,0.6749605440945715,0.198091782851303,0.01,0.00198091782851303,False
1,matrix,116,0.8961538461538462,0.405,0.3633283452351886,-0.44690393204525947,0.6719557835020443,0.1917475654133836,0.01,0.0019174756541338362,False
1,matrix,117,0.9038461538461536,0.41500000000000004,0.35533168555492145,-0.4569529910133854,0.6717906299870554,0.18748121504736562,0.01,0.0018748121504736561,False
1,matrix,118,0.9115384615384615,0.42500000000000004,0.35121254053487816,-0.4670020499815115,0.6695686967100131,0.1846949570538709,0.01,0.001846949570538709,False
1,matrix,119,0.9192307692307691,0.43500000000000005,0.3440215836494902,-0.4770511089496374,0.6624342671379091,0.17898571135871766,0.01,0.0017898571135871767,False
1,matrix,120,0.926923076923077,0.44500000000000006,0.3336596511789183,-0.4871001679177638,0.6586497334413388,0.17260290195812,0.01,0.0017260290195812,False
1,matrix,121,0.9346153846153845,0.45500000000000007,0.32649148650603693,-0.4971492268858897,0.6585252350533182,0.16886286935033612,0.01,0.0016886286935033613,False
1,matrix,122,0.9423076923076923,0.4650000000000001,0.319932374748041,-0.5071982858540158,0.6588779523751185,0.16555909596441612,0.01,0.0016555909596441612,False
1,matrix,123,0.9499999999999998,0.4750000000000001,0.3118742356883962,-0.5172473448221417,0.6403623068621297,0.15685383464729383,0.01,0.0015685383464729384,False
1,matrix,124,0.9576923076923077,0.4850000000000001,0.30839499589068103,-0.5272964037902681,0.5543584547980077,0.13427274867193692,0.01,0.0013427274867193692,False
1,matrix,125,0.9653846153846153,0.4950000000000001,0.3054006960186009,-0.5373454627583938,0.5120741628108815,0.12282669540248584,0.01,0.0012282669540248585,False
1,matrix,126,0.9730769230769232,0.5050000000000001,0.3002967755422483,-0.5473945217265201,0.5076913193147801,0.11974028515799053,0.01,0.0011974028515799053,False
1,matrix,127,0.9807692307692306,0.5150000000000001,0.2943222441920341,-0.5574435806946458,0.5046989889427906,0.1166662940067498,0.01,0.001166662940067498,False
1,matrix,128,0.9884615384615382,0.5249999999999999,0.28417751472476804,-0.5674926396627717,0.49772241343227097,0.11108790883605213,0.01,0.0011108790883605213,False
1,matrix,129,0.9961538461538461,0.5349999999999999,0.27341852803481437,-0.5775416986308981,0.49088828838260284,0.10541453396895431,0.01,0.001054145339689543,False
1,proportional,0,0.003846153846153846,-0.755,0.2510757142515603,0.8159471773026528,0.6036057287895863,0.1190276724508285,0.01,0.001190276724508285,False
1,proportional,1,0.011538461538461546,-0.745,0.2820411795159197,0.8053296505667009,0.6070248299297648,0.13446487719987738,0.01,0.0013446487719987739,False
1,proportional,2,0.019230769230769246,-0.735,0.30958829477545535,0.7947121238307492,0.6136943908354252,0.14921983907711575,0.01,0.0014921983907711575,False
1,proportional,3,0.026923076923076942,-0.725,0.333451988373283,0.7840945970947975,0.5923840108987014,0.15514097652048628,0.01,0.001551409765204863,False
1,proportional,4,0.03461538461538464,-0.715,0.3569746310004918,0.7734770703588457,0.5768759194327707,0.16173709756667728,0.01,0.001617370975666773,False
1,proportional,5,0.04230769230769234,-0.705,0.37163507738347556,0.762859543622894,0.5597232181384966,0.16337285654247832,0.01,0.0016337285654247833,False
1,proportional,6,0.049999999999999954,-0.6950000000000001,0.37357968914799705,0.7522420168869424,0.5549390125087509,0.16282399069865322,0.01,0.0016282399069865322,False
1,proportional,7,0.057692307692307654,-0.685,0.3869842838410676,0.7416244901509906,0.5562688872328865,0.16907055537115157,0.01,0.0016907055537115157,False
1,proportional,8,0.06538461538461536,-0.675,0.40101662858451376,0.7310069634150389,0.5570035806307541,0.17543257978254864,0.01,0.0017543257978254864,False
1,proportional,9,0.07307692307692305,-0.665,0.40490479257818157,0.7203894366790872,0.5570035806307541,0.17713353328772982,0.01,0.0017713353328772982,False
1,proportional,10,0.08076923076923075,-0.655,0.4091418533422253,0.7097719099431354,0.55676979993744,0.17891199560469728,0.01,0.001789119956046973,False
1,proportional,11,0.08846153846153845,-0.645,0.4182196487971127,0.6991543832071837,0.5531766169357615,0.18170133924466697,0.01,0.0018170133924466697,False
1,proportional,12,0.09615384615384615,-0.635,0.4286807749104979,0.688536856471232,0.5520460305736926,0.18586566930877024,0.01,0.0018586566930877024,False
1,proportional,13,0.10384615384615385,-0.625,0.432690735884713,0.6779193297352802,0.5515791538536008,0.18744563108053988,0.01,0.0018744563108053988,False
1,proportional,14,0.11153846153846154,-0.615,0.4327518058997031,0.6673018029993285,0.551609349028275,0.1874823499868581,0.01,0.0018748234998685808,False
1,proportional,15,0.11923076923076925,-0.605,0.4321910358070408,0.6566842762633767,0.5523121165451973,0.18747795473796647,0.01,0.0018747795473796646,False
1,proportional,16,0.12692307692307694,-0.595,0.43163026571437857,0.646066749527425,0.5589251361337736,0.18947652546720606,0.01,0.0018947652546720606,False
1,proportional,17,0.13461538461538464,-0.585,0.43336947400717185,0.6354492227914732,0.5827681398448854,0.1983553866803971,0.01,0.001983553866803971,False
1,proportional,18,0.14230769230769236,-0.575,0.43706139201722144,0.6248316960555215,0.5843806507291006,0.20059871823154568,0.01,0.002005987182315457,False
1,proportional,19,0.15000000000000005,-0.565,0.43901410173447775,0.6142141693195697,0.5849158395941905,0.20167948990551,0.01,0.0020167948990551,False
1,proportional,20,0.15769230769230774,-0.5549999999999999,0.4385448271148081,0.603596642583618,0.5911911364789803,0.20362532393141222,0.01,0.0020362532393141224,False
1,proportional,21,0.16538461538461535,-0.545,0.4380755524951384,0.5929791158476664,0.5911911364789803,0.20340743013690163,0.01,0.0020340743013690164,False
1,proportional,22,0.17307692307692304,-0.535,0.43925297178600253,0.5823615891117147,0.5911661941674541,0.20394552516155756,0.01,0.0020394552516155755,False
1,proportional,23,0.18076923076923077,-0.525,0.4433028476690689,0.5717440623757629,0.5911273812445416,0.2058123724828005,0.01,0.0020581237248280047,False
1,proportional,24,0.18846153846153846,-0.515,0.4532879911998534,0.5611265356398112,0.5913453998560114,0.2105257958051881,0.01,0.002105257958051881,False
1,proportional,25,0.19615384615384615,-0.505,0.4605451259061232,0.5505090089038595,0.5911797071689489,0.21383637807754424,0.01,0.0021383637807754425,False
1,proportional,26,0.20384615384615384,-0.495,0.46068957367381014,0.5398914821679077,0.5906771533374648,0.2137216104189553,0.01,0.002137216104189553,False
1,proportional,27,0.21153846153846154,-0.485,0.46068957367381014,0.529273955431956,0.5906771533374648,0.2137216104189553,0.01,0.002137216104189553,False
1,proportional,28,0.21923076923076926,-0.475,0.460692693724853,0.5186564286960043,0.5916582621946329,0.21407804972920993,0.01,0.0021407804972920995,False
1,proportional,29,0.2269230769230769,-0.465,0.4645282574338701,0.5080389019600526,0.5935466666089818,0.21654935230817302,0.01,0.0021654935230817304,False
1,proportional,30,0.23461538461538461,-0.455,0.4684653645128294,0.4974213752241008,0.5941241826348993,0.21859720186576329,0.01,0.0021859720186576327,False
1,proportional,31,0.2423076923076923,-0.445,0.47017892669500627,0.48680384848814906,0.5954439364135802,0.21988414677162751,0.01,0.002198841467716275,False
1,proportional,32,0.25,-0.435,0.4738944370690617,0.47618632175219733,0.5965375721900532,0.22202879115127666,0.01,0.002220287911512767,False
1,proportional,33,0.2576923076923077,-0.425,0.4785280438699773,0.46556879501624554,0.5966757765573689,0.22425166840069172,0.01,0.002242516684006917,False
1,proportional,34,0.2653846153846154,-0.415,0.48105503905803004,0.45495126828029386,0.5982942100999145,0.2260473653979019,0.01,0.002260473653979019,False
1,proportional,35,0.27307692307692305,-0.405,0.48365264845527517,0.4443337415443422,0.5984403752635317,0.2273235021921814,0.01,0.002273235021921814,False
1,proportional,36,0.28076923076923077,-0.395,0.48987433272289166,0.4337162148083904,0.5993679736195212,0.2306046708543029,0.01,0.002306046708543029,False
1,proportional,37,0.28846153846153844,-0.385,0.4934984075932632,0.4230986880724387,0.6056658703233837,0.23475169599790327,0.01,0.002347516959979033,False
1,proportional,38,0.29615384615384616,-0.375,0.49383422010538786,0.41248116133648693,0.6061262397895092,0.23508999555470467,0.01,0.002350899955547047,False
1,proportional,39,0.3038461538461539,-0.365,0.49835898585161503,0.40186363460053515,0.6078240814137112,0.23790856484318015,0.01,0.0023790856484318017,False
1,proportional,40,0.31153846153846154,-0.355,0.5073878339595623,0.39124610786458347,0.610303098527947,0.24320668369227766,0.01,0.002432066836922777,False
1,proportional,41,0.31923076923076926,-0.345,0.5122277288334072,0.3806285811286317,0.6134450285394241,0.2467906019980342,0.01,0.002467906019980342,False
1,proportional,42,0.3269230769230769,-0.335,0.5122277288334072,0.37001105439268,0.6154131655642213,0.24758238887145756,0.01,0.0024758238887145757,False
1,proportional,43,0.3346153846153846,-0.325,0.5180293722980492,0.35939352765672833,0.6213125674106971,0.25278680718607444,0.01,0.0025278680718607443,False
1,proportional,44,0.3423076923076923,-0.315,0.5245073021602913,0.34877600092077654,0.6258846626032933,0.25783135404723934,0.01,0.0025783135404723934,False
1,proportional,45,0.35,-0.305,0.5297278870830927,0.33815847418482486,0.6292326688905613,0.26179055901408105,0.01,0.0026179055901408106,False
1,proportional,46,0.3576923076923077,-0.295,0.5377536764956886,0.3275409474488731,0.6314605095473279,0.26669781972688256,0.01,0.002666978197268826,False
1,proportional,47,0.3653846153846154,-0.285,0.5424200931444813,0.31692342071292134,0.6318559903760779,0.26918060043837205,0.01,0.0026918060043837205,False
1,proportional,48,0.37307692307692303,-0.275,0.5492083911952683,0.3063058939769697,0.6332748174115617,0.2731613584366203,0.01,0.0027316135843662034,False
1,proportional,49,0.38076923076923075,-0.265,0.557885870382779,0.295688367241018,0.6337023096506107,0.2776646123228479,0.01,0.002776646123228479,False
1,proportional,50,0.38846153846153847,-0.255,0.5615178842582779,0.28507084050506615,0.6343431713428919,0.2797549266664007,0.01,0.002797549266664007,False
1,proportional,51,0.39615384615384613,-0.245,0.5615178842582779,0.2744533137691145,0.6416429136010595,0.28297422333793915,0.01,0.0028297422333793914,False
1,proportional,52,0.40384615384615385,-0.235,0.5613599869994733,0.2638357870331627,0.6430446471907929,0.2835126636458571,0.01,0.002835126636458571,False
