cow_id,boundary_method,boundary_method_version,volume_method_version,top_source_ply,right_source_ply,top_core_length_m,right_rear_boundary_x_m,right_head_boundary_x_m,right_core_length_m,right_rear_boundary_profile_u_m,right_head_boundary_profile_u_m,slice_count,slice_thickness_m,mean_top_width_m,mean_corrected_right_depth_m,min_corrected_right_depth_m,max_corrected_right_depth_m,elliptical_core_torso_volume_m3,elliptical_core_torso_volume_l,right_profile_extrapolated_slice_fraction,right_boundary_outside_valid_profile,rightview_horizontal_rotation_deg,leg_udder_handling,cross_section_assumption,status
24,matrix,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,top_width_right_depth_elliptical_slices_1cm_v1.0,dataset/24/top-13.49.32.005.ply,dataset/24/right-13.49.32.068.ply,1.35,0.8408409209175112,-0.5083640790824888,1.349205,0.8548635249207774,-0.4924640822468837,135,0.01,0.45391366605001954,0.5748062566073793,0.4684100391383261,0.7860931847882187,0.27627592657072686,276.2759265707269,0.05185185185185185,True,1.179816952755146,41cm rolling 90pct corrected belly contour,ellipse_area=pi*top_width*corrected_right_depth/4,review_required
25,matrix,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,top_width_right_depth_elliptical_slices_1cm_v1.0,dataset/25/top-13.52.04.612.ply,dataset/25/right-13.52.04.645.ply,1.33,0.5169109209175111,-0.791048079082489,1.307959,0.5836226057305971,-0.731611140522752,133,0.01,0.4385069909402353,0.5652145021480466,0.5156687637495211,0.6306309904306192,0.25830533105458364,258.30533105458363,0.0,False,4.437985991491033,41cm rolling 90pct corrected belly contour,ellipse_area=pi*top_width*corrected_right_depth/4,ok
26,matrix,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,top_width_right_depth_elliptical_slices_1cm_v1.0,dataset/26/top-13.56.26.514.ply,dataset/26/right-13.56.26.505.ply,1.32,0.729721920917511,-0.5845280790824889,1.31425,0.78728453666934,-0.5278369610061252,132,0.01,0.4389709666822621,0.5525447074109385,0.351355362063599,0.6164114363283778,0.25437968298625113,254.37968298625114,0.0,False,4.02402019843872,41cm rolling 90pct corrected belly contour,ellipse_area=pi*top_width*corrected_right_depth/4,ok
27,matrix,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,top_width_right_depth_elliptical_slices_1cm_v1.0,dataset/27/top-15.30.41.933.ply,dataset/27/right-15.30.41.954.ply,1.34,1.181734920917511,-0.14441807908248894,1.326153,1.2826012087944687,-0.06447089475717943,134,0.009999999999999998,0.46989973754196696,0.6020174818997174,0.435372205605329,0.6988347391142746,0.2998133161734553,299.8133161734553,0.0,False,6.819272078657909,41cm rolling 90pct corrected belly contour,ellipse_area=pi*top_width*corrected_right_depth/4,ok
28,matrix,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,top_width_right_depth_elliptical_slices_1cm_v1.0,dataset/28/top-15.36.47.071.ply,dataset/28/right-15.36.47.043.ply,1.28,0.4151519209175111,-0.8334580790824888,1.2486099999999998,0.505344174173143,-0.7511497170270863,128,0.01,0.4674461576370497,0.6073947115357552,0.5641205274117265,0.7243895423572976,0.2836345800925236,283.6345800925236,0.0,False,6.0798002654231285,41cm rolling 90pct corrected belly contour,ellipse_area=pi*top_width*corrected_right_depth/4,ok
39,matrix,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,top_width_right_depth_elliptical_slices_1cm_v1.0,dataset/39/top-16.21.22.404.ply,dataset/39/right-16.21.22.394.ply,1.43,0.5331519209175111,-0.8941670790824889,1.427319,0.5506236417833901,-0.8777387259940308,143,0.01,0.466608941939705,0.5779010613301139,0.3225958155485894,0.7780162169147851,0.31046628427240724,310.4662842724072,0.0,False,1.3009086098336176,41cm rolling 90pct corrected belly contour,ellipse_area=pi*top_width*corrected_right_depth/4,ok
50,matrix,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,top_width_right_depth_elliptical_slices_1cm_v1.0,dataset/50/top-17.57.16.387.ply,dataset/50/right-17.57.16.366.ply,1.33,0.5038939209175111,-0.785434079082489,1.289328,0.5294697663420277,-0.760849030371606,133,0.01,0.4838645658205598,0.593414098897314,0.4101962104843581,0.7326456351700324,0.30313817767269413,303.13817767269416,0.0,False,1.8613243578913405,41cm rolling 90pct corrected belly contour,ellipse_area=pi*top_width*corrected_right_depth/4,ok
51,matrix,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,top_width_right_depth_elliptical_slices_1cm_v1.0,dataset/51/top-18.00.21.471.ply,dataset/51/right-18.00.21.476.ply,1.35,0.6012389209175111,-0.7451460790824889,1.346385,0.6337313293103451,-0.7133020519068625,135,0.01,0.4677291257986229,0.535323159792723,0.34302950908728674,0.69635185735286,0.26946246489109316,269.46246489109313,0.0,False,2.357290347725932,41cm rolling 90pct corrected belly contour,ellipse_area=pi*top_width*corrected_right_depth/4,ok
76,matrix,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,top_width_right_depth_elliptical_slices_1cm_v1.0,dataset/76/top-19.45.11.274.ply,dataset/76/right-19.45.11.352.ply,1.34,0.4302419209175111,-0.9096160790824888,1.339858,0.51391219201035,-0.8356264593481337,134,0.009999999999999998,0.5059359243090119,0.6119677566473561,0.564232719887031,0.7152338603657497,0.3232417356523172,323.2417356523172,0.0,False,5.613927093305812,41cm rolling 90pct corrected belly contour,ellipse_area=pi*top_width*corrected_right_depth/4,ok
82,matrix,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,top_width_right_depth_elliptical_slices_1cm_v1.0,dataset/82/top-20.14.10.429.ply,dataset/82/right-20.14.10.418.ply,1.36,0.5283219209175111,-0.8312920790824889,1.359614,0.5758790430713423,-0.7913537882254547,136,0.009999999999999998,0.46699007968983997,0.5984772732959802,0.47897655697422625,0.7166480461811582,0.29637808815140526,296.3780881514053,0.0,False,3.115264210291824,41cm rolling 90pct corrected belly contour,ellipse_area=pi*top_width*corrected_right_depth/4,ok
87,matrix,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,top_width_right_depth_elliptical_slices_1cm_v1.0,dataset/87/top-20.31.00.342.ply,dataset/87/right-20.31.00.370.ply,1.32,0.49845792091751107,-0.8184460790824888,1.3169039999999999,0.5443588922020217,-0.7813804278027017,132,0.009999999999999998,0.46416182337627876,0.6247335383316668,0.5204172665883695,0.7442439044406066,0.30131875298620103,301.31875298620105,0.0,False,3.1147304245876195,41cm rolling 90pct corrected belly contour,ellipse_area=pi*top_width*corrected_right_depth/4,ok
97,matrix,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,top_width_right_depth_elliptical_slices_1cm_v1.0,dataset/97/top-12.01.06.363.ply,dataset/97/right-12.01.06.346.ply,1.24,0.9079969209175112,-0.33175007908248894,1.2397470000000002,0.9370759485100937,-0.3021822904227436,124,0.01,0.4546104746310121,0.6096662375943781,0.5556774359520196,0.7204229422873799,0.26694526855041306,266.94526855041306,0.0,False,2.535154126964447,41cm rolling 90pct corrected belly contour,ellipse_area=pi*top_width*corrected_right_depth/4,ok
98,matrix,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,top_width_right_depth_elliptical_slices_1cm_v1.0,dataset/98/top-12.04.46.910.ply,dataset/98/right-12.04.46.900.ply,1.35,0.872189920917511,-0.4650350790824889,1.3372249999999999,0.8987640079152033,-0.43954023968411227,135,0.01,0.45077820073082975,0.6022880663772073,0.5183744877610048,0.7230481748379249,0.2883917454935464,288.3917454935464,0.0,False,2.1742140734918105,41cm rolling 90pct corrected belly contour,ellipse_area=pi*top_width*corrected_right_depth/4,ok
99,matrix,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,top_width_right_depth_elliptical_slices_1cm_v1.0,dataset/99/top-12.07.51.258.ply,dataset/99/right-12.07.51.244.ply,1.24,0.5370049209175111,-0.6978950790824889,1.2349,0.6123147088257411,-0.6209475906850824,124,0.01,0.4387573289789973,0.6078186035574915,0.5298436963462856,0.7492744756773638,0.25689192297920865,256.89192297920863,0.0,False,5.751536760145317,41cm rolling 90pct corrected belly contour,ellipse_area=pi*top_width*corrected_right_depth/4,ok
100,matrix,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,top_width_right_depth_elliptical_slices_1cm_v1.0,dataset/100/top-12.13.31.354.ply,dataset/100/right-12.13.31.385.ply,1.29,0.5722199209175111,-0.716831079082489,1.2890510000000002,0.6132258841030408,-0.6770802499577004,129,0.01,0.43562770353305,0.5897557809219464,0.5223933765084161,0.6581001226550257,0.25947069430729675,259.47069430729675,0.0,False,3.141709806413279,41cm rolling 90pct corrected belly contour,ellipse_area=pi*top_width*corrected_right_depth/4,ok
102,matrix,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,top_width_right_depth_elliptical_slices_1cm_v1.0,dataset/102/top-12.19.51.759.ply,dataset/102/right-12.19.51.764.ply,1.22,0.8054299209175111,-0.3966340790824889,1.202064,0.869616514617462,-0.3259245966144096,122,0.01,0.459911085942966,0.643552770690681,0.6221197325227188,0.6892348428371823,0.2826886745870083,282.6886745870083,0.0,False,5.301027814278615,41cm rolling 90pct corrected belly contour,ellipse_area=pi*top_width*corrected_right_depth/4,ok
103,matrix,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,top_width_right_depth_elliptical_slices_1cm_v1.0,dataset/103/top-12.24.09.127.ply,dataset/103/right-12.24.09.149.ply,1.35,0.9977849209175111,-0.3434400790824889,1.3412250000000001,1.0272979669729367,-0.30906234067103294,135,0.01,0.45143320258696457,0.5623389370760568,0.5200882987697475,0.6023037231472806,0.26965044946695577,269.65044946695576,0.0,False,2.245926680072731,41cm rolling 90pct corrected belly contour,ellipse_area=pi*top_width*corrected_right_depth/4,ok
104,matrix,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,top_width_right_depth_elliptical_slices_1cm_v1.0,dataset/104/top-12.28.17.838.ply,dataset/104/right-12.28.17.846.ply,1.18,0.20031092091751107,-0.9708730790824889,1.171184,0.2548925218433523,-0.9208579574385541,118,0.010000000000000002,0.44098347475865907,0.5703020027091944,0.5193169994676077,0.6389483091631205,0.2311607200160615,231.1607200160615,0.0,False,4.326462713010057,41cm rolling 90pct corrected belly contour,ellipse_area=pi*top_width*corrected_right_depth/4,ok
105,matrix,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,top_width_right_depth_elliptical_slices_1cm_v1.0,dataset/105/top-12.31.06.345.ply,dataset/105/right-12.31.06.341.ply,1.16,0.49146792091751107,-0.6598010790824889,1.1512689999999999,0.5058933908994314,-0.6451470842011666,116,0.009999999999999998,0.39617019454672486,0.5320608188533167,0.4266356983857125,0.635018719097987,0.19271413511162613,192.71413511162612,0.0,False,1.1803200757935033,41cm rolling 90pct corrected belly contour,ellipse_area=pi*top_width*corrected_right_depth/4,ok
107,matrix,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,top_width_right_depth_elliptical_slices_1cm_v1.0,dataset/107/top-12.35.51.048.ply,dataset/107/right-12.35.51.089.ply,1.16,0.6497029209175111,-0.4731650790824889,1.122868,0.7301345456476295,-0.3915066937036321,116,0.009999999999999998,0.4443870027079246,0.575777291807635,0.541629151748846,0.7391167016823974,0.23096849044068476,230.96849044068477,0.0,False,6.751205749783416,41cm rolling 90pct corrected belly contour,ellipse_area=pi*top_width*corrected_right_depth/4,ok
110,matrix,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,top_width_right_depth_elliptical_slices_1cm_v1.0,dataset/110/top-12.43.43.056.ply,dataset/110/right-12.43.43.016.ply,1.09,0.6007689209175111,-0.48072007908248887,1.081489,0.6530125520045406,-0.4258710433979869,109,0.01,0.3921820305071784,0.5069911898141698,0.47189638393179845,0.5827059116134969,0.1691914324922288,169.19143249222878,0.0,False,4.459837058590877,41cm rolling 90pct corrected belly contour,ellipse_area=pi*top_width*corrected_right_depth/4,ok
111,matrix,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,top_width_right_depth_elliptical_slices_1cm_v1.0,dataset/111/top-12.46.25.999.ply,dataset/111/right-12.46.25.997.ply,1.29,0.5420529209175111,-0.6751210790824889,1.217174,0.5763406256916423,-0.6434354041438539,129,0.01,0.46177529992717137,0.546748524131043,0.37048579775809826,0.6295908010517062,0.25964084782435054,259.64084782435054,0.0,False,2.3128370913664424,41cm rolling 90pct corrected belly contour,ellipse_area=pi*top_width*corrected_right_depth/4,ok
112,matrix,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,top_width_right_depth_elliptical_slices_1cm_v1.0,dataset/112/top-13.12.33.514.ply,dataset/112/right-13.12.33.533.ply,1.55,0.725108920917511,-0.820865079082489,1.545974,0.8052001552979039,-0.7512925143757704,155,0.01,0.4661674406146697,0.575508134256672,0.34265456486325196,0.6671458168622681,0.33261784642049297,332.617846420493,0.0,False,5.4579593444197405,41cm rolling 90pct corrected belly contour,ellipse_area=pi*top_width*corrected_right_depth/4,ok
114,matrix,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,top_width_right_depth_elliptical_slices_1cm_v1.0,dataset/114/top-13.20.39.997.ply,dataset/114/right-13.20.39.991.ply,1.38,0.6235819209175111,-0.748440079082489,1.372022,0.7117065375414563,-0.6694533467347232,138,0.009999999999999998,0.48168860336214425,0.6435891837051048,0.5061009894842291,0.7186121708175722,0.33507927479772825,335.07927479772826,0.0,False,5.807594708490259,41cm rolling 90pct corrected belly contour,ellipse_area=pi*top_width*corrected_right_depth/4,ok
117,matrix,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,top_width_right_depth_elliptical_slices_1cm_v1.0,dataset/117/top-13.29.21.437.ply,dataset/117/right-13.29.21.432.ply,1.38,0.965486920917511,-0.4120470790824889,1.3775339999999998,1.0237093957268808,-0.3563864917166616,138,0.009999999999999998,0.4809293002560894,0.5920801403345324,0.44368002164413195,0.7096310068666037,0.3090423372962371,309.04233729623706,0.0,False,4.089254185493413,41cm rolling 90pct corrected belly contour,ellipse_area=pi*top_width*corrected_right_depth/4,ok
119,matrix,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,top_width_right_depth_elliptical_slices_1cm_v1.0,dataset/119/top-13.34.35.017.ply,dataset/119/right-13.34.35.087.ply,1.43,0.918916920917511,-0.49984907908248893,1.418766,0.9176626371769879,-0.5011838940799652,143,0.010000000000000002,0.4782700270564266,0.538032745733271,0.31061614329704745,0.5998811962800816,0.29079631910874215,290.7963191087421,0.03496503496503497,True,-0.09111130802580703,41cm rolling 90pct corrected belly contour,ellipse_area=pi*top_width*corrected_right_depth/4,review_required
120,matrix,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,top_width_right_depth_elliptical_slices_1cm_v1.0,dataset/120/top-13.38.22.918.ply,dataset/120/right-13.38.22.934.ply,1.4,0.6335569209175111,-0.763865079082489,1.3974220000000002,0.6893761142244978,-0.7149753179110261,140,0.01,0.5046812871699247,0.5870513463100145,0.4483524439973575,0.6918712715816498,0.32569740478903153,325.6974047890315,0.0,False,3.6379521220907267,41cm rolling 90pct corrected belly contour,ellipse_area=pi*top_width*corrected_right_depth/4,ok
122,matrix,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,top_width_right_depth_elliptical_slices_1cm_v1.0,dataset/122/top-13.45.51.673.ply,dataset/122/right-13.45.51.636.ply,1.53,0.8385769209175111,-0.6862330790824889,1.52481,0.8689766099294934,-0.651474048007869,153,0.01,0.48599291343365375,0.6238656774555282,0.5275096206173323,0.7210317792130977,0.3629260983381533,362.92609833815334,0.0,False,2.26301374616065,41cm rolling 90pct corrected belly contour,ellipse_area=pi*top_width*corrected_right_depth/4,ok
123,matrix,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,top_width_right_depth_elliptical_slices_1cm_v1.0,dataset/123/top-13.47.57.125.ply,dataset/123/right-13.47.57.166.ply,1.48,0.810701920917511,-0.663252079082489,1.473954,0.9288417417355336,-0.5638043759914823,148,0.01,0.4958855666052323,0.5605378480374594,0.4887449642428151,0.6315834628656879,0.3222638246132545,322.2638246132545,0.0472972972972973,True,7.441113073545814,41cm rolling 90pct corrected belly contour,ellipse_area=pi*top_width*corrected_right_depth/4,review_required
124,matrix,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,top_width_right_depth_elliptical_slices_1cm_v1.0,dataset/124/top-15.16.55.421.ply,dataset/124/right-15.16.55.439.ply,1.49,0.898435920917511,-0.590646079082489,1.489082,0.9885341081490003,-0.5180856528410246,149,0.01,0.48934198148435065,0.610504645532284,0.535970134227684,0.7533902071529677,0.3465011471674533,346.50114716745327,0.026845637583892617,True,5.5422855561619055,41cm rolling 90pct corrected belly contour,ellipse_area=pi*top_width*corrected_right_depth/4,review_required
125,matrix,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,top_width_right_depth_elliptical_slices_1cm_v1.0,dataset/125/top-15.19.57.964.ply,dataset/125/right-15.19.57.973.ply,1.56,0.7742389209175111,-0.7855620790824889,1.559801,0.8457365071117187,-0.7240958632388838,156,0.01,0.46400776351779033,0.5816826484265122,0.2978950554573655,0.7281272680512592,0.32900035607788636,329.00035607788635,0.0,False,4.4505918842817955,41cm rolling 90pct corrected belly contour,ellipse_area=pi*top_width*corrected_right_depth/4,ok
126,matrix,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,top_width_right_depth_elliptical_slices_1cm_v1.0,dataset/126/top-15.25.26.513.ply,dataset/126/right-15.25.26.573.ply,1.42,0.9921689209175111,-0.3781030790824889,1.370272,1.068392217879128,-0.30162607985756484,142,0.01,0.5039465192697974,0.6802231488916762,0.6291100510022837,0.8042075958258044,0.38262655566792114,382.62655566792114,0.04929577464788732,True,5.34827698404147,41cm rolling 90pct corrected belly contour,ellipse_area=pi*top_width*corrected_right_depth/4,review_required
127,matrix,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,top_width_right_depth_elliptical_slices_1cm_v1.0,dataset/127/top-15.31.00.654.ply,dataset/127/right-15.31.00.665.ply,1.64,0.9111019209175111,-0.705336079082489,1.616438,0.9722242214878579,-0.6443840170266826,164,0.01,0.4459152975078779,0.5140553982782436,0.4385136559601793,0.5742389563840888,0.29785706773126885,297.85706773126884,0.012195121951219513,False,3.854798124834128,41cm rolling 90pct corrected belly contour,ellipse_area=pi*top_width*corrected_right_depth/4,ok
128,matrix,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,top_width_right_depth_elliptical_slices_1cm_v1.0,dataset/128/top-15.34.24.764.ply,dataset/128/right-15.34.24.731.ply,1.46,0.964781920917511,-0.4784630790824889,1.443245,1.0209049778046257,-0.4178422327126986,146,0.01,0.46589123110854913,0.6364850076670523,0.5358363016647655,0.780705022276968,0.33966288085179785,339.66288085179787,0.0,False,4.193539958258383,41cm rolling 90pct corrected belly contour,ellipse_area=pi*top_width*corrected_right_depth/4,ok
129,matrix,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,top_width_right_depth_elliptical_slices_1cm_v1.0,dataset/129/top-15.41.02.256.ply,dataset/129/right-15.41.02.257.ply,1.4,0.7462869209175111,-0.632698079082489,1.3789850000000001,0.819021732763338,-0.5546631709389074,140,0.01,0.5082913862811661,0.6794323859303002,0.44489099742352733,0.9120626017569826,0.38450350251320575,384.5035025132058,0.0,False,5.507718479890116,41cm rolling 90pct corrected belly contour,ellipse_area=pi*top_width*corrected_right_depth/4,ok
130,matrix,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,top_width_right_depth_elliptical_slices_1cm_v1.0,dataset/130/top-15.43.36.003.ply,dataset/130/right-15.43.36.017.ply,1.46,0.8779059209175111,-0.5761620790824888,1.454068,0.9732815684111848,-0.49003165653661324,146,0.01,0.47440938761603,0.6560761355589331,0.5026149771928128,0.8407026174432777,0.3571550781356121,357.1550781356121,0.00684931506849315,False,6.388176612131631,41cm rolling 90pct corrected belly contour,ellipse_area=pi*top_width*corrected_right_depth/4,ok
132,matrix,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,top_width_right_depth_elliptical_slices_1cm_v1.0,dataset/132/top-15.54.38.811.ply,dataset/132/right-15.54.38.838.ply,1.5,0.6818249209175111,-0.8173710790824888,1.499196,0.7272852196981683,-0.7781187874908907,150,0.01,0.47441638342273307,0.6335958335389233,0.5242442161589164,0.7889188836285513,0.35165090103847824,351.65090103847825,0.0,False,2.745053745606707,41cm rolling 90pct corrected belly contour,ellipse_area=pi*top_width*corrected_right_depth/4,ok
133,matrix,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,top_width_right_depth_elliptical_slices_1cm_v1.0,dataset/133/top-15.56.56.862.ply,dataset/133/right-15.56.56.862.ply,1.48,0.7450589209175111,-0.7340310790824889,1.47909,0.7479477972149571,-0.7314166397787887,148,0.01,0.4911602440706183,0.5890401306633006,0.3776584552390311,0.7279610691533225,0.3373690002786884,337.36900027868836,0.0,False,0.20940520542981744,41cm rolling 90pct corrected belly contour,ellipse_area=pi*top_width*corrected_right_depth/4,ok
134,matrix,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,top_width_right_depth_elliptical_slices_1cm_v1.0,dataset/134/top-15.59.12.936.ply,dataset/134/right-15.59.12.991.ply,1.32,0.515378920917511,-0.8046120790824889,1.319991,0.5725491466224264,-0.7540953737414022,132,0.009999999999999998,0.44758146132550813,0.572440111886592,0.517551550610102,0.6991864402250965,0.26368817568985214,263.68817568985213,0.03787878787878788,True,3.6127232679809445,41cm rolling 90pct corrected belly contour,ellipse_area=pi*top_width*corrected_right_depth/4,review_required
