cow_id,sample_role,right_source_ply,matrix_rear_boundary_x_m,proportional_rear_boundary_x_m,rear_matrix_minus_proportional_m,matrix_head_boundary_x_m,proportional_head_boundary_x_m,head_matrix_minus_proportional_m,matrix_core_length_m,proportional_core_length_m,core_length_matrix_minus_proportional_m,mean_absolute_boundary_difference_m,matrix_method_version,proportional_method_version
51,validation,dataset/51/right-18.00.21.476.ply,0.6012389209175111,1.2178019450877864,-0.6165630241702753,-0.7451460790824889,-0.2580232975134764,-0.48712278156901245,1.346385,1.4758252426012628,-0.12944024260126286,0.5518429028696439,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,rightview_full_body_endpoint_proportional_pca45_48_v1.0
76,train,dataset/76/right-19.45.11.352.ply,0.4302419209175111,0.6106297586126316,-0.18038783769512046,-0.9096160790824888,-0.9348679979089188,0.025251918826430075,1.339858,1.5454977565215504,-0.20563975652155042,0.10281987826077527,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,rightview_full_body_endpoint_proportional_pca45_48_v1.0
82,application,dataset/82/right-20.14.10.418.ply,0.5283219209175111,0.7042855684166864,-0.17596364749917537,-0.8312920790824889,-0.7901148787311794,-0.04117720035130956,1.359614,1.4944004471478658,-0.1347864471478657,0.10857042392524247,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,rightview_full_body_endpoint_proportional_pca45_48_v1.0
87,application,dataset/87/right-20.31.00.370.ply,0.49845792091751107,0.8169686494985318,-0.3185107285810207,-0.8184460790824888,-0.6413613088810932,-0.17708477020139557,1.3169039999999999,1.458329958379625,-0.14142595837962513,0.24779774939120813,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,rightview_full_body_endpoint_proportional_pca45_48_v1.0
97,train,dataset/97/right-12.01.06.346.ply,0.9079969209175112,1.0630910745668771,-0.15509415364936596,-0.33175007908248894,-0.3283351189204593,-0.0034149601620296344,1.2397470000000002,1.3914261934873364,-0.15167919348733627,0.0792545569056978,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,rightview_full_body_endpoint_proportional_pca45_48_v1.0
98,application,dataset/98/right-12.04.46.900.ply,0.872189920917511,1.0908199721045193,-0.2186300511870083,-0.4650350790824889,-0.4181990062887664,-0.04683607279372254,1.3372249999999999,1.5090189783932857,-0.1717939783932858,0.13273306199036541,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,rightview_full_body_endpoint_proportional_pca45_48_v1.0
99,application,dataset/99/right-12.07.51.244.ply,0.5370049209175111,0.7068981368569572,-0.16989321593944617,-0.6978950790824889,-0.6340826916491155,-0.06381238743337347,1.2349,1.3409808285060727,-0.10608082850607259,0.11685280168640982,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,rightview_full_body_endpoint_proportional_pca45_48_v1.0
100,application,dataset/100/right-12.13.31.385.ply,0.5722199209175111,0.7240875114995237,-0.1518675905820126,-0.716831079082489,-0.7340957512714956,0.017264672189006625,1.2890510000000002,1.4581832627710192,-0.169132262771019,0.08456613138550961,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,rightview_full_body_endpoint_proportional_pca45_48_v1.0
102,validation,dataset/102/right-12.19.51.764.ply,0.8054299209175111,0.9602515974430035,-0.1548216765254924,-0.3966340790824889,-0.3132344501071542,-0.08339962897533465,1.202064,1.2734860475501577,-0.07142204755015769,0.11911065275041352,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,rightview_full_body_endpoint_proportional_pca45_48_v1.0
103,application,dataset/103/right-12.24.09.149.ply,0.9977849209175111,1.1572971992795897,-0.1595122783620786,-0.3434400790824889,-0.31827767450196176,-0.025162404580527153,1.3412250000000001,1.4755748737815515,-0.1343498737815514,0.09233734147130288,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,rightview_full_body_endpoint_proportional_pca45_48_v1.0
104,train,dataset/104/right-12.28.17.846.ply,0.20031092091751107,0.3175178447177459,-0.11720692380023484,-0.9708730790824889,-1.0057788136067256,0.03490573452423673,1.171184,1.3232966583244714,-0.1521126583244714,0.07605632916223579,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,rightview_full_body_endpoint_proportional_pca45_48_v1.0
105,application,dataset/105/right-12.31.06.341.ply,0.49146792091751107,0.5927749145201364,-0.10130699360262535,-0.6598010790824889,-0.6360912463977629,-0.02370983268472593,1.1512689999999999,1.2288661609178995,-0.07759716091789959,0.06250841314367564,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,rightview_full_body_endpoint_proportional_pca45_48_v1.0
107,application,dataset/107/right-12.35.51.089.ply,0.6497029209175111,0.7827320333090316,-0.1330291123915205,-0.4731650790824889,-0.4229563159396761,-0.05020876314281281,1.122868,1.2056883492487076,-0.08282034924870763,0.09161893776716665,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,rightview_full_body_endpoint_proportional_pca45_48_v1.0
110,application,dataset/110/right-12.43.43.016.ply,0.6007689209175111,0.8242031900468092,-0.2234342691292981,-0.48072007908248887,-0.3671836164570912,-0.11353646262539768,1.081489,1.1913868065039004,-0.10989780650390046,0.1684853658773479,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,rightview_full_body_endpoint_proportional_pca45_48_v1.0
111,application,dataset/111/right-12.46.25.997.ply,0.5420529209175111,0.6540817831172889,-0.11202886219977781,-0.6751210790824889,-0.5991794282291394,-0.07594165085334947,1.217174,1.2532612113464283,-0.03608721134642834,0.09398525652656364,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,rightview_full_body_endpoint_proportional_pca45_48_v1.0
112,application,dataset/112/right-13.12.33.533.ply,0.725108920917511,0.9437717520147172,-0.2186628310972062,-0.820865079082489,-0.721165384419323,-0.09969969466316597,1.545974,1.6649371364340402,-0.11896313643404022,0.15918126288018608,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,rightview_full_body_endpoint_proportional_pca45_48_v1.0
114,validation,dataset/114/right-13.20.39.991.ply,0.6235819209175111,0.6360502405825056,-0.01246831966499451,-0.748440079082489,-0.8240935734102942,0.07565349432780522,1.372022,1.4601438139927998,-0.08812181399279972,0.04406090699639986,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,rightview_full_body_endpoint_proportional_pca45_48_v1.0
117,application,dataset/117/right-13.29.21.432.ply,0.965486920917511,1.0618691541733516,-0.09638223325584061,-0.4120470790824889,-0.46949012390512856,0.05744304482263968,1.3775339999999998,1.5313592780784802,-0.15382527807848034,0.07691263903924014,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,rightview_full_body_endpoint_proportional_pca45_48_v1.0
119,train,dataset/119/right-13.34.35.087.ply,0.918916920917511,1.1245293406813144,-0.2056124197638034,-0.49984907908248893,-0.5974423821761292,0.09759330309364028,1.418766,1.7219717228574436,-0.3032057228574436,0.15160286142872184,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,rightview_full_body_endpoint_proportional_pca45_48_v1.0
120,train,dataset/120/right-13.38.22.934.ply,0.6335569209175111,0.7241975409101473,-0.09064061999263617,-0.763865079082489,-0.8575244854311485,0.09365940634865944,1.3974220000000002,1.5817220263412959,-0.18430002634129572,0.0921500131706478,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,rightview_full_body_endpoint_proportional_pca45_48_v1.0
122,application,dataset/122/right-13.45.51.636.ply,0.8385769209175111,1.0472616229806224,-0.2086847020631113,-0.6862330790824889,-0.7498895873928433,0.06365650831035441,1.52481,1.7971512103734657,-0.2723412103734657,0.13617060518673285,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,rightview_full_body_endpoint_proportional_pca45_48_v1.0
123,application,dataset/123/right-13.47.57.166.ply,0.810701920917511,0.7276002076293485,0.08310171328816252,-0.663252079082489,-0.8228434694935879,0.15959139041109893,1.473954,1.5504436771229364,-0.07648967712293642,0.12134655184963072,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,rightview_full_body_endpoint_proportional_pca45_48_v1.0
124,train,dataset/124/right-15.16.55.439.ply,0.898435920917511,0.8773410176301386,0.021094903287372402,-0.590646079082489,-0.689962706204002,0.09931662712151301,1.489082,1.5673037238341405,-0.0782217238341405,0.06020576520444271,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,rightview_full_body_endpoint_proportional_pca45_48_v1.0
125,train,dataset/125/right-15.19.57.973.ply,0.7742389209175111,0.8702453000846414,-0.09600637916713028,-0.7855620790824889,-0.9066691337291304,0.12110705464664151,1.559801,1.7769144338137717,-0.21711343381377168,0.1085567169068859,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,rightview_full_body_endpoint_proportional_pca45_48_v1.0
126,application,dataset/126/right-15.25.26.573.ply,0.9921689209175111,0.9207939262466085,0.07137499467090258,-0.3781030790824889,-0.5528059772710568,0.17470289818856793,1.370272,1.4735999035176652,-0.1033279035176653,0.12303894642973526,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,rightview_full_body_endpoint_proportional_pca45_48_v1.0
127,application,dataset/127/right-15.31.00.665.ply,0.9111019209175111,0.8876266201303149,0.023475300787196174,-0.705336079082489,-0.8368366659037311,0.1315005868212421,1.616438,1.7244632860340459,-0.10802528603404582,0.07748794380421914,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,rightview_full_body_endpoint_proportional_pca45_48_v1.0
128,train,dataset/128/right-15.34.24.731.ply,0.964781920917511,1.02524012920296,-0.06045820828544901,-0.4784630790824889,-0.5165320422631099,0.038068963180620974,1.443245,1.54177217146607,-0.09852717146607004,0.04926358573303499,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,rightview_full_body_endpoint_proportional_pca45_48_v1.0
129,train,dataset/129/right-15.41.02.257.ply,0.7462869209175111,0.8320464821784336,-0.08575956126092243,-0.632698079082489,-0.6424738284060098,0.009775749323520766,1.3789850000000001,1.4745203105844433,-0.0955353105844432,0.0477676552922216,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,rightview_full_body_endpoint_proportional_pca45_48_v1.0
130,application,dataset/130/right-15.43.36.017.ply,0.8779059209175111,0.8898240671555752,-0.011918146238064087,-0.5761620790824888,-0.7184815049149526,0.1423194258324637,1.454068,1.6083055720705277,-0.1542375720705278,0.0771187860352639,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,rightview_full_body_endpoint_proportional_pca45_48_v1.0
132,train,dataset/132/right-15.54.38.838.ply,0.6818249209175111,0.6903251551862812,-0.008500234268770113,-0.8173710790824888,-0.9940878417399168,0.17671676265742797,1.499196,1.684412996926198,-0.18521699692619809,0.09260849846309904,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,rightview_full_body_endpoint_proportional_pca45_48_v1.0
133,application,dataset/133/right-15.56.56.862.ply,0.7450589209175111,0.7660442261807651,-0.02098530526325393,-0.7340310790824889,-0.7836167464259857,0.049585667343496787,1.47909,1.5496609726067507,-0.07057097260675071,0.03528548630337536,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,rightview_full_body_endpoint_proportional_pca45_48_v1.0
134,train,dataset/134/right-15.59.12.991.ply,0.515378920917511,0.44409848658703427,0.07128043433047676,-0.8046120790824889,-1.0184599363851905,0.21384785730270162,1.319991,1.4625584229722248,-0.1425674229722249,0.1425641458165892,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,rightview_full_body_endpoint_proportional_pca45_48_v1.0
135,validation,dataset/135/right-16.01.20.679.ply,0.8361119209175112,0.9185534093456962,-0.082441488428185,-0.779496079082489,-0.8202636087499917,0.040767529667502744,1.6156080000000002,1.738817018095688,-0.12320901809568774,0.06160450904784387,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,rightview_full_body_endpoint_proportional_pca45_48_v1.0
136,application,dataset/136/right-16.04.17.041.ply,0.673563920917511,0.7290266778226687,-0.05546275690515767,-0.7661260790824889,-0.8550532048871761,0.0889271258046872,1.43969,1.5840798827098448,-0.14438988270984487,0.07219494135492244,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,rightview_full_body_endpoint_proportional_pca45_48_v1.0
137,application,dataset/137/right-16.06.45.941.ply,0.621803920917511,0.7237676885297356,-0.10196376761222459,-0.8479310790824888,-0.8828450409647718,0.03491396188228302,1.4697349999999998,1.6066127294945074,-0.1368777294945076,0.0684388647472538,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,rightview_full_body_endpoint_proportional_pca45_48_v1.0
138,train,dataset/138/right-16.13.36.508.ply,0.9539189209175112,1.080446265549675,-0.12652734463216375,-0.4512970790824889,-0.4509756202406743,-0.0003214588418146147,1.405216,1.5314218857903492,-0.1262058857903492,0.06342440173698918,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,rightview_full_body_endpoint_proportional_pca45_48_v1.0
139,application,dataset/139/right-16.15.54.999.ply,0.6353549209175111,0.62017904986646,0.015175871051051115,-0.868744079082489,-1.114561169311346,0.245817090228857,1.504099,1.734740219177806,-0.230641219177806,0.13049648063995406,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,rightview_full_body_endpoint_proportional_pca45_48_v1.0
140,train,dataset/140/right-16.18.35.500.ply,1.066604920917511,1.167658259322767,-0.10105333840525588,-0.41134307908248896,-0.4630934042852657,0.051750325202776726,1.477948,1.6307516636080326,-0.15280366360803255,0.0764018318040163,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,rightview_full_body_endpoint_proportional_pca45_48_v1.0
141,validation,dataset/141/right-16.21.59.522.ply,0.6659379209175111,0.7340653163179925,-0.0681273954004814,-0.7035260790824889,-0.7026643308777921,-0.0008617482046967551,1.369464,1.4367296471957847,-0.06726564719578465,0.03449457180258908,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,rightview_full_body_endpoint_proportional_pca45_48_v1.0
142,application,dataset/142/right-16.24.58.710.ply,0.555597920917511,0.6326926462785973,-0.0770947253610863,-0.8632290790824888,-1.0257192863731723,0.16249020729068353,1.4188269999999998,1.6584119326517697,-0.23958493265176983,0.11979246632588492,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,rightview_full_body_endpoint_proportional_pca45_48_v1.0
144,train,dataset/144/right-16.30.34.436.ply,0.9619119209175111,1.0535055644930358,-0.09159364357552469,-0.6246420790824889,-0.6684013099224755,0.04375923083998656,1.586554,1.7219068744155113,-0.13535287441551125,0.06767643720775562,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,rightview_full_body_endpoint_proportional_pca45_48_v1.0
149,application,dataset/149/right-16.48.55.725.ply,0.576553920917511,0.6864716716252975,-0.10991775070778653,-0.9121920790824889,-1.0901727169853883,0.17798063790289942,1.488746,1.776644388610686,-0.28789838861068606,0.14394919430534298,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,rightview_full_body_endpoint_proportional_pca45_48_v1.0
151,application,dataset/151/right-16.53.35.537.ply,0.673350920917511,0.801103844017997,-0.12775292310048592,-0.9566490790824889,-0.9486345743801117,-0.00801450470237719,1.63,1.7497384183981086,-0.11973841839810873,0.06788371390143155,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,rightview_full_body_endpoint_proportional_pca45_48_v1.0
154,application,dataset/154/right-17.02.57.428.ply,0.8105309209175111,0.9919731207777571,-0.181442199860246,-0.7348620790824889,-0.7208906998660938,-0.01397137921639513,1.545393,1.712863820643851,-0.16747082064385088,0.09770678953832057,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,rightview_full_body_endpoint_proportional_pca45_48_v1.0
