cow_id,sample_role,right_source_ply,rightview_rear_boundary_x_m,rightview_head_boundary_x_m,rightview_core_length_m,top_rear_boundary_ratio,top_head_boundary_ratio,right_robust_rear_endpoint_x_m,right_robust_head_endpoint_x_m,method_version,coordinate_system,status
1,application,dataset/1/right-12.09.07.778.ply,0.7428816595457204,-0.6289012958035809,1.3717829553493013,0.012255007297988962,0.7173471744803644,0.7667242306470872,-1.1788128483295441,rightview_full_body_endpoint_proportional_pca45_48_v1.0,right_camera_x_m; head_at_lower_x; rear_at_higher_x,experimental_proportional_reference_not_manual_ground_truth
105,application,dataset/105/right-12.31.06.341.ply,0.5927749145201364,-0.6360912463977629,1.2288661609178995,0.01134209536868576,0.7338502648451334,0.6120659312605857,-1.0887676548957825,rightview_full_body_endpoint_proportional_pca45_48_v1.0,right_camera_x_m; head_at_lower_x; rear_at_higher_x,experimental_proportional_reference_not_manual_ground_truth
107,application,dataset/107/right-12.35.51.089.ply,0.7827320333090316,-0.4229563159396761,1.2056883492487076,0.030736263601368413,0.7105360131756688,0.8372456675767899,-0.9363477325439453,rightview_full_body_endpoint_proportional_pca45_48_v1.0,right_camera_x_m; head_at_lower_x; rear_at_higher_x,experimental_proportional_reference_not_manual_ground_truth
110,application,dataset/110/right-12.43.43.016.ply,0.8242031900468092,-0.3671836164570912,1.1913868065039004,0.03650932077630646,0.6993211876320599,0.8898277288675307,-0.907645832002163,rightview_full_body_endpoint_proportional_pca45_48_v1.0,right_camera_x_m; head_at_lower_x; rear_at_higher_x,experimental_proportional_reference_not_manual_ground_truth
111,application,dataset/111/right-12.46.25.997.ply,0.6540817831172889,-0.5991794282291394,1.2532612113464283,-0.002901004524578603,0.7077292324851931,0.64896559715271,-1.1146255731582642,rightview_full_body_endpoint_proportional_pca45_48_v1.0,right_camera_x_m; head_at_lower_x; rear_at_higher_x,experimental_proportional_reference_not_manual_ground_truth
112,application,dataset/112/right-13.12.33.533.ply,0.9437717520147172,-0.721165384419323,1.6649371364340402,0.006438909389144946,0.8319802614361421,0.9567576301097868,-1.0600246089696883,rightview_full_body_endpoint_proportional_pca45_48_v1.0,right_camera_x_m; head_at_lower_x; rear_at_higher_x,experimental_proportional_reference_not_manual_ground_truth
114,validation,dataset/114/right-13.20.39.991.ply,0.6360502405825056,-0.8240935734102942,1.4601438139927998,0.007621820893829902,0.7505926475909229,0.6510292333364486,-1.31424821972847,rightview_full_body_endpoint_proportional_pca45_48_v1.0,right_camera_x_m; head_at_lower_x; rear_at_higher_x,experimental_proportional_reference_not_manual_ground_truth
117,application,dataset/117/right-13.29.21.432.ply,1.0618691541733516,-0.46949012390512856,1.5313592780784802,0.0012168570264072336,0.7319386256864834,1.0644192975759503,-1.0312610882520676,rightview_full_body_endpoint_proportional_pca45_48_v1.0,right_camera_x_m; head_at_lower_x; rear_at_higher_x,experimental_proportional_reference_not_manual_ground_truth
119,train,dataset/119/right-13.34.35.087.ply,1.1245293406813144,-0.5974423821761292,1.7219717228574436,0.00034485627647022485,0.737159813133708,1.1253352862596513,-1.2117124444246292,rightview_full_body_endpoint_proportional_pca45_48_v1.0,right_camera_x_m; head_at_lower_x; rear_at_higher_x,experimental_proportional_reference_not_manual_ground_truth
120,train,dataset/120/right-13.38.22.934.ply,0.7241975409101473,-0.8575244854311485,1.5817220263412959,0.007836233397579022,0.7681286167960043,0.7405001413822169,-1.3399126851558685,rightview_full_body_endpoint_proportional_pca45_48_v1.0,right_camera_x_m; head_at_lower_x; rear_at_higher_x,experimental_proportional_reference_not_manual_ground_truth
122,application,dataset/122/right-13.45.51.636.ply,1.0472616229806224,-0.7498895873928433,1.7971512103734657,-0.011859399469777088,0.7949661730658858,1.0208455860614776,-1.2065890312194825,rightview_full_body_endpoint_proportional_pca45_48_v1.0,right_camera_x_m; head_at_lower_x; rear_at_higher_x,experimental_proportional_reference_not_manual_ground_truth
123,application,dataset/123/right-13.47.57.166.ply,0.7276002076293485,-0.8228434694935879,1.5504436771229364,0.004684350483659502,0.7712535980886155,0.7370746570825576,-1.2855001878738403,rightview_full_body_endpoint_proportional_pca45_48_v1.0,right_camera_x_m; head_at_lower_x; rear_at_higher_x,experimental_proportional_reference_not_manual_ground_truth
124,train,dataset/124/right-15.16.55.439.ply,0.8773410176301386,-0.689962706204002,1.5673037238341405,-0.010330579221051505,0.7614864342937377,0.8563630461692809,-1.174304451942444,rightview_full_body_endpoint_proportional_pca45_48_v1.0,right_camera_x_m; head_at_lower_x; rear_at_higher_x,experimental_proportional_reference_not_manual_ground_truth
125,train,dataset/125/right-15.19.57.973.ply,0.8702453000846414,-0.9066691337291304,1.7769144338137717,-3.674038231213664e-05,0.818853579133909,0.8701655769348149,-1.2997397100925445,rightview_full_body_endpoint_proportional_pca45_48_v1.0,right_camera_x_m; head_at_lower_x; rear_at_higher_x,experimental_proportional_reference_not_manual_ground_truth
126,application,dataset/126/right-15.25.26.573.ply,0.9207939262466085,-0.5528059772710568,1.4735999035176652,0.013394961835479197,0.7575284928639664,0.9473198300600053,-1.0329697847366333,rightview_full_body_endpoint_proportional_pca45_48_v1.0,right_camera_x_m; head_at_lower_x; rear_at_higher_x,experimental_proportional_reference_not_manual_ground_truth
127,application,dataset/127/right-15.31.00.665.ply,0.8876266201303149,-0.8368366659037311,1.7244632860340459,-0.00205118950555922,0.8707107549677175,0.883573738336563,-1.0922952795028686,rightview_full_body_endpoint_proportional_pca45_48_v1.0,right_camera_x_m; head_at_lower_x; rear_at_higher_x,experimental_proportional_reference_not_manual_ground_truth
128,train,dataset/128/right-15.34.24.731.ply,1.02524012920296,-0.5165320422631099,1.54177217146607,-0.000799258840071029,0.7570714615284119,1.0236141592264176,-1.0107330322265624,rightview_full_body_endpoint_proportional_pca45_48_v1.0,right_camera_x_m; head_at_lower_x; rear_at_higher_x,experimental_proportional_reference_not_manual_ground_truth
129,train,dataset/129/right-15.41.02.257.ply,0.8320464821784336,-0.6424738284060098,1.4745203105844433,0.005950386564390203,0.7561971189880181,0.8437412559986118,-1.121639260649681,rightview_full_body_endpoint_proportional_pca45_48_v1.0,right_camera_x_m; head_at_lower_x; rear_at_higher_x,experimental_proportional_reference_not_manual_ground_truth
130,application,dataset/130/right-15.43.36.017.ply,0.8898240671555752,-0.7184815049149526,1.6083055720705277,-0.0029907569862627856,0.7520009737970565,0.8834530687332153,-1.24677631855011,rightview_full_body_endpoint_proportional_pca45_48_v1.0,right_camera_x_m; head_at_lower_x; rear_at_higher_x,experimental_proportional_reference_not_manual_ground_truth
132,train,dataset/132/right-15.54.38.838.ply,0.6903251551862812,-0.9940878417399168,1.684412996926198,0.005299925358631429,0.8007378275050758,0.7015482351183888,-1.4160438388586045,rightview_full_body_endpoint_proportional_pca45_48_v1.0,right_camera_x_m; head_at_lower_x; rear_at_higher_x,experimental_proportional_reference_not_manual_ground_truth
133,application,dataset/133/right-15.56.56.862.ply,0.7660442261807651,-0.7836167464259857,1.5496609726067507,0.0012714530520621865,0.766364841511581,0.7686194950342179,-1.2568338626623154,rightview_full_body_endpoint_proportional_pca45_48_v1.0,right_camera_x_m; head_at_lower_x; rear_at_higher_x,experimental_proportional_reference_not_manual_ground_truth
134,train,dataset/134/right-15.59.12.991.ply,0.44409848658703427,-1.0184599363851905,1.4625584229722248,0.00988654189613306,0.7499004886365965,0.46363817930221557,-1.5127548730373384,rightview_full_body_endpoint_proportional_pca45_48_v1.0,right_camera_x_m; head_at_lower_x; rear_at_higher_x,experimental_proportional_reference_not_manual_ground_truth
135,validation,dataset/135/right-16.01.20.679.ply,0.9185534093456962,-0.8202636087499917,1.738817018095688,-0.007738868856456342,0.8137987796861046,0.9021737864613533,-1.2143658769130707,rightview_full_body_endpoint_proportional_pca45_48_v1.0,right_camera_x_m; head_at_lower_x; rear_at_higher_x,experimental_proportional_reference_not_manual_ground_truth
136,application,dataset/136/right-16.04.17.041.ply,0.7290266778226687,-0.8550532048871761,1.5840798827098448,0.007240134321750335,0.7814772309447616,0.7438399064540865,-1.3021481889486313,rightview_full_body_endpoint_proportional_pca45_48_v1.0,right_camera_x_m; head_at_lower_x; rear_at_higher_x,experimental_proportional_reference_not_manual_ground_truth
137,application,dataset/137/right-16.06.45.941.ply,0.7237676885297356,-0.8828450409647718,1.6066127294945074,-0.021551926977012324,0.7853457741882607,0.6808556810021397,-1.3102427285909652,rightview_full_body_endpoint_proportional_pca45_48_v1.0,right_camera_x_m; head_at_lower_x; rear_at_higher_x,experimental_proportional_reference_not_manual_ground_truth
138,train,dataset/138/right-16.13.36.508.ply,1.080446265549675,-0.4509756202406743,1.5314218857903492,-0.0066244317793526025,0.7392118816687848,1.0668443536758425,-0.9864505290985107,rightview_full_body_endpoint_proportional_pca45_48_v1.0,right_camera_x_m; head_at_lower_x; rear_at_higher_x,experimental_proportional_reference_not_manual_ground_truth
139,application,dataset/139/right-16.15.54.999.ply,0.62017904986646,-1.114561169311346,1.734740219177806,0.011571146591620415,0.8498768032618739,0.6441236972808837,-1.4252172470092774,rightview_full_body_endpoint_proportional_pca45_48_v1.0,right_camera_x_m; head_at_lower_x; rear_at_higher_x,experimental_proportional_reference_not_manual_ground_truth
140,train,dataset/140/right-16.18.35.500.ply,1.167658259322767,-0.4630934042852657,1.6307516636080326,-0.005159009496499099,0.740533694959032,1.1563760471343985,-1.0305189752578736,rightview_full_body_endpoint_proportional_pca45_48_v1.0,right_camera_x_m; head_at_lower_x; rear_at_higher_x,experimental_proportional_reference_not_manual_ground_truth
141,validation,dataset/141/right-16.21.59.522.ply,0.7340653163179925,-0.7026643308777921,1.4367296471957847,0.010015224446968394,0.7252946722921528,0.7541821670532228,-1.2544448828697206,rightview_full_body_endpoint_proportional_pca45_48_v1.0,right_camera_x_m; head_at_lower_x; rear_at_higher_x,experimental_proportional_reference_not_manual_ground_truth
142,application,dataset/142/right-16.24.58.710.ply,0.6326926462785973,-1.0257192863731723,1.6584119326517697,0.004199201825557558,0.8059685143460935,0.6413784444332122,-1.427061824798584,rightview_full_body_endpoint_proportional_pca45_48_v1.0,right_camera_x_m; head_at_lower_x; rear_at_higher_x,experimental_proportional_reference_not_manual_ground_truth
144,train,dataset/144/right-16.30.34.436.ply,1.0535055644930358,-0.6684013099224755,1.7219068744155113,0.002148828556791267,0.82763379113866,1.0579878783226015,-1.0279457879066467,rightview_full_body_endpoint_proportional_pca45_48_v1.0,right_camera_x_m; head_at_lower_x; rear_at_higher_x,experimental_proportional_reference_not_manual_ground_truth
149,application,dataset/149/right-16.48.55.725.ply,0.6864716716252975,-1.0901727169853883,1.776644388610686,0.0021829138088849402,0.8473841932628651,0.691060237288475,-1.4109767943620681,rightview_full_body_endpoint_proportional_pca45_48_v1.0,right_camera_x_m; head_at_lower_x; rear_at_higher_x,experimental_proportional_reference_not_manual_ground_truth
151,application,dataset/151/right-16.53.35.537.ply,0.801103844017997,-0.9486345743801117,1.7497384183981086,0.0009294884948721374,0.8588382227369695,0.8029995721578598,-1.2365395402908326,rightview_full_body_endpoint_proportional_pca45_48_v1.0,right_camera_x_m; head_at_lower_x; rear_at_higher_x,experimental_proportional_reference_not_manual_ground_truth
154,application,dataset/154/right-17.02.57.428.ply,0.9919731207777571,-0.7208906998660938,1.712863820643851,-0.0034278155080423875,0.7960384405758645,0.9846289944648743,-1.157880220413208,rightview_full_body_endpoint_proportional_pca45_48_v1.0,right_camera_x_m; head_at_lower_x; rear_at_higher_x,experimental_proportional_reference_not_manual_ground_truth
