cow_id,centerline_type,method_version,point_index,x_px,y_px,x_normalized,y_normalized,source_image_width_px,source_image_height_px
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,20,232.551,318.0,0.45509084,0.67230444,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,21,235.673,318.0,0.46119972,0.67230444,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,22,238.795,318.0,0.4673086,0.67230444,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,23,241.916,318.0,0.47341748,0.67230444,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,24,245.038,318.0,0.47952636,0.67230444,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,25,248.16,318.0,0.48563523,0.67230444,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,26,251.281,318.0,0.49174411,0.67230444,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,27,254.403,318.0,0.49785299,0.67230444,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,28,257.525,318.0,0.50396187,0.67230444,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,29,260.646,318.0,0.51007075,0.67230444,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,30,263.768,318.0,0.51617963,0.67230444,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,31,266.475,317.0,0.52147791,0.67019027,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,32,269.183,316.0,0.5267762,0.66807611,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,33,271.922,315.078,0.5321375,0.6661263,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,34,274.715,314.285,0.53760348,0.66444952,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,35,277.508,313.492,0.54306946,0.66277274,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,36,280.302,312.698,0.54853544,0.66109596,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,37,283.095,311.905,0.55400143,0.65941918,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,38,285.841,311.0,0.5593765,0.65750529,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,39,288.549,310.0,0.56467478,0.65539112,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,40,291.256,309.0,0.56997307,0.65327696,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,41,294.378,309.0,0.57608194,0.65327696,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,42,297.5,309.0,0.58219082,0.65327696,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,43,300.146,307.854,0.5873705,0.65085344,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,44,302.914,307.0,0.59278739,0.64904863,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,45,306.036,307.0,0.59889627,0.64904863,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,46,309.158,307.0,0.60500515,0.64904863,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,47,312.279,307.0,0.61111403,0.64904863,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,48,315.401,307.0,0.6172229,0.64904863,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,49,318.523,307.0,0.62333178,0.64904863,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,50,321.644,307.0,0.62944066,0.64904863,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,51,324.766,307.0,0.63554954,0.64904863,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,52,327.887,307.0,0.64165842,0.64904863,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,53,331.009,307.0,0.6477673,0.64904863,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,54,334.131,307.0,0.65387618,0.64904863,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,55,337.252,307.0,0.65998505,0.64904863,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,56,340.374,307.0,0.66609393,0.64904863,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,57,343.496,307.0,0.67220281,0.64904863,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,58,346.617,307.0,0.67831169,0.64904863,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,59,349.739,307.0,0.68442057,0.64904863,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,60,352.861,307.0,0.69052945,0.64904863,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,61,355.982,307.0,0.69663832,0.64904863,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,62,359.104,307.0,0.7027472,0.64904863,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,63,362.225,307.0,0.70885608,0.64904863,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,64,365.347,307.0,0.71496496,0.64904863,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,65,368.055,306.0,0.72026324,0.64693446,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,66,371.176,306.0,0.72637212,0.64693446,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,67,374.298,306.0,0.732481,0.64693446,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,68,377.419,306.0,0.73858988,0.64693446,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,69,380.541,306.0,0.74469876,0.64693446,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,70,383.663,306.0,0.75080764,0.64693446,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,71,386.784,306.0,0.75691652,0.64693446,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,72,389.906,306.0,0.76302539,0.64693446,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,73,393.028,306.0,0.76913427,0.64693446,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,74,396.149,306.0,0.77524315,0.64693446,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,75,399.271,306.0,0.78135203,0.64693446,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,76,402.393,306.0,0.78746091,0.64693446,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,77,405.514,306.0,0.79356979,0.64693446,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,78,408.636,306.0,0.79967866,0.64693446,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,79,411.757,306.0,0.80578754,0.64693446,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,80,414.879,306.0,0.81189642,0.64693446,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,81,418.001,306.0,0.8180053,0.64693446,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,82,421.122,306.0,0.82411418,0.64693446,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,83,424.244,306.0,0.83022306,0.64693446,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,84,427.259,305.741,0.83612237,0.64638788,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,85,430.073,305.0,0.84163022,0.6448203,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,86,433.195,305.0,0.8477391,0.6448203,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,87,436.224,304.776,0.85366667,0.64434742,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,88,439.024,304.0,0.85914626,0.64270613,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,89,442.145,304.0,0.86525514,0.64270613,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,90,445.267,304.0,0.87136402,0.64270613,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,91,448.275,303.725,0.87725013,0.64212512,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,92,451.096,303.0,0.88277118,0.64059197,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,93,454.218,303.0,0.88888006,0.64059197,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,94,457.339,303.0,0.89498894,0.64059197,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,95,460.326,302.674,0.90083359,0.63990282,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,96,463.168,302.0,0.9063961,0.6384778,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,97,466.29,302.0,0.91250498,0.6384778,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,98,468.705,303.705,0.91723154,0.64208312,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,99,470.913,305.913,0.92155117,0.64674978,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,100,473.12,308.12,0.9258708,0.65141644,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,101,474.62,310.62,0.92880666,0.65670233,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,102,476.828,312.828,0.93312629,0.66136899,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,103,479.035,315.035,0.93744591,0.66603565,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,104,480.0,317.757,0.93933464,0.67179012,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,105,480.0,320.878,0.93933464,0.67838977,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,106,480.0,324.0,0.93933464,0.68498943,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,0,180.0,322.0,0.35225049,0.6807611,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,1,182.873,320.564,0.35787194,0.67772456,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,2,185.745,319.127,0.3634934,0.67468803,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,3,188.927,319.0,0.3697195,0.6744186,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,4,192.138,319.0,0.37600448,0.6744186,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,5,195.35,319.0,0.38228945,0.6744186,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,6,198.562,319.0,0.38857443,0.6744186,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,7,201.773,319.0,0.39485941,0.6744186,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,8,204.985,319.0,0.40114438,0.6744186,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,9,208.196,319.0,0.40742936,0.6744186,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,10,210.996,318.004,0.41290729,0.67231369,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,11,214.205,318.0,0.41918872,0.67230444,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,12,217.003,317.0,0.4246631,0.67019027,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,13,220.214,317.0,0.43094808,0.67019027,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,14,223.426,317.0,0.43723305,0.67019027,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,15,226.638,317.0,0.44351803,0.67019027,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,16,229.849,317.0,0.449803,0.67019027,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,17,232.647,316.0,0.45527739,0.66807611,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,18,235.858,316.0,0.46156236,0.66807611,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,19,239.07,316.0,0.46784734,0.66807611,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,20,242.282,316.0,0.47413231,0.66807611,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,21,245.493,316.0,0.48041729,0.66807611,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,22,248.291,315.0,0.48589167,0.66596195,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,23,251.502,315.0,0.49217665,0.66596195,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,24,254.714,315.0,0.49846163,0.66596195,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,25,257.511,314.0,0.50393601,0.66384778,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,26,260.309,313.0,0.50941039,0.66173362,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,27,263.106,312.0,0.51488477,0.65961945,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,28,265.904,311.0,0.52035915,0.65750529,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,29,268.701,310.0,0.52583354,0.65539112,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,30,271.498,309.0,0.53130792,0.65327696,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,31,274.71,309.0,0.5375929,0.65327696,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,32,277.507,308.0,0.54306728,0.65116279,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,33,280.305,307.0,0.54854166,0.64904863,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,34,283.102,306.0,0.55401604,0.64693446,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,35,286.314,306.0,0.56030102,0.64693446,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,36,289.111,305.0,0.5657754,0.6448203,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,37,291.935,304.065,0.57130215,0.64284271,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,38,295.12,304.0,0.57753476,0.64270613,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,39,297.942,303.058,0.58305633,0.64071504,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,40,301.129,303.0,0.58929412,0.64059197,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,41,303.948,302.052,0.59481051,0.63858738,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,42,306.31,300.0,0.59943229,0.63424947,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,43,309.522,300.0,0.60571726,0.63424947,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,44,312.733,300.0,0.61200224,0.63424947,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,45,315.945,300.0,0.61828722,0.63424947,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,46,319.156,300.0,0.62457219,0.63424947,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,47,322.368,300.0,0.63085717,0.63424947,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,48,325.58,300.0,0.63714215,0.63424947,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,49,328.791,300.0,0.64342712,0.63424947,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,50,332.003,300.0,0.6497121,0.63424947,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,51,335.215,300.0,0.65599707,0.63424947,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,52,338.426,300.0,0.66228205,0.63424947,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,53,341.638,300.0,0.66856703,0.63424947,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,54,344.849,300.0,0.674852,0.63424947,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,55,348.061,300.0,0.68113698,0.63424947,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,56,351.273,300.0,0.68742196,0.63424947,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,57,354.484,300.0,0.69370693,0.63424947,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,58,357.696,300.0,0.69999191,0.63424947,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,59,360.642,299.358,0.70575673,0.63289283,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,60,363.498,298.502,0.71134724,0.63108153,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,61,366.502,298.0,0.71722565,0.63002114,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,62,369.505,297.495,0.72310142,0.62895386,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,63,372.362,296.638,0.72869192,0.62714256,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,64,375.218,295.782,0.73428242,0.62533125,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,65,378.075,294.925,0.73987293,0.62351995,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,66,380.904,294.0,0.74540815,0.62156448,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,67,383.701,293.0,0.75088254,0.61945032,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,68,386.498,292.0,0.75635692,0.61733615,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,69,389.71,292.0,0.7626419,0.61733615,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,70,392.507,291.0,0.76811628,0.61522199,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,71,395.305,290.0,0.77359066,0.61310782,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,72,398.516,290.0,0.77987564,0.61310782,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,73,401.314,289.0,0.78535002,0.61099366,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,74,404.525,289.0,0.79163499,0.61099366,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,75,407.323,288.0,0.79710938,0.60887949,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,76,410.12,287.0,0.80258376,0.60676533,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,77,412.918,286.0,0.80805814,0.60465116,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,78,416.129,286.0,0.81434312,0.60465116,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,79,418.927,285.0,0.8198175,0.602537,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,80,421.724,284.0,0.82529188,0.60042283,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,81,424.522,283.0,0.83076626,0.59830867,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,82,427.319,282.0,0.83624065,0.5961945,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,83,430.116,281.0,0.84171503,0.59408034,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,84,433.328,281.0,0.848,0.59408034,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,85,436.125,280.0,0.85347439,0.59196617,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,86,438.945,279.055,0.85899301,0.58996739,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,87,442.134,279.0,0.86523375,0.58985201,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,88,444.952,278.048,0.87074719,0.58783972,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,89,448.143,278.0,0.8769931,0.58773784,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,90,451.251,278.251,0.88307455,0.5882687,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,91,453.522,280.522,0.8875187,0.59306988,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,92,455.793,282.793,0.89196284,0.59787106,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,93,458.064,285.064,0.89640699,0.60267225,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,94,460.335,287.335,0.90085114,0.60747343,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,95,462.235,289.824,0.90457025,0.61273551,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,96,463.118,292.912,0.90629687,0.61926416,512,474
2,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,97,464.0,296.0,0.90802348,0.62579281,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,0,218.0,234.0,0.42661448,0.49471459,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,1,220.778,235.588,0.4320515,0.49807106,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,2,223.557,237.175,0.43748853,0.50142753,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,3,226.38,238.38,0.44301389,0.50397483,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,4,229.229,239.229,0.44858821,0.50576866,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,5,232.077,240.077,0.45416253,0.50756248,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,6,234.895,241.0,0.4596765,0.50951374,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,7,237.68,242.0,0.465128,0.51162791,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,8,240.88,242.0,0.4713901,0.51162791,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,9,244.08,242.0,0.4776522,0.51162791,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,10,247.198,242.198,0.48375369,0.51204679,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,11,250.047,243.047,0.48932801,0.51384062,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,12,252.852,244.0,0.4948173,0.51585624,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,13,256.036,244.036,0.50104984,0.51593333,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,14,258.837,245.0,0.5065309,0.5179704,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,15,262.026,245.026,0.51277166,0.51802604,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,16,264.823,246.0,0.5182445,0.52008457,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,17,268.016,246.016,0.52449349,0.52011876,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,18,270.809,247.0,0.5299581,0.52219873,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,19,273.594,248.0,0.5354096,0.5243129,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,20,276.794,248.0,0.5416717,0.5243129,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,21,279.58,249.0,0.5471232,0.52642706,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,22,282.78,249.0,0.5533853,0.52642706,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,23,285.98,249.0,0.55964739,0.52642706,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,24,288.766,250.0,0.5650989,0.52854123,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,25,291.965,250.0,0.57136099,0.52854123,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,26,295.165,250.0,0.57762309,0.52854123,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,27,298.365,250.0,0.58388519,0.52854123,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,28,301.565,250.0,0.59014728,0.52854123,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,29,304.765,250.0,0.59640938,0.52854123,512,474
